hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,,2018-07-01,6.338274109268714,316.0,25.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Female,2018-10-01,27.87913774390383,2017.0,157.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Female,2019-01-01,30.682576250302258,1676.0,130.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Male,2018-04-01,24.860024932191287,1693.0,144.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Male,2018-07-01,29.69629839165458,1481.0,126.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Male,2018-10-01,24.676255512323987,1638.0,139.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Male,2019-01-01,29.47217821030463,1402.0,119.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-04-01,48.4988029254085,41818.0,4544.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,,2018-07-01,11.258792242951815,8634.0,942.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-10-01,45.91939771605574,44264.0,4810.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2019-01-01,48.512948025752564,40593.0,4411.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Male,2018-04-01,49.89233501377025,36395.0,4312.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Male,2018-07-01,47.8320032260422,36260.0,4296.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,,2018-10-01,9.882184416919799,8336.0,910.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Male,2019-01-01,46.51360928448622,38435.0,4554.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Female,2018-04-01,0.025486855421912216,8.0,1470.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Female,2018-07-01,0.02649373618534402,7.0,1375.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Female,2018-10-01,0.027015516586287695,7.0,1346.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Female,2019-01-01,0.027919103737383263,7.0,1278.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2018-04-01,0.024332937158196042,7.0,1346.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2018-07-01,0.023820641384691116,7.0,1323.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2018-10-01,0.02261283902855293,6.0,1246.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2019-01-01,0.025830687752527663,6.0,1273.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Female,2018-04-01,13.460905870664126,2245.0,937.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Female,2018-07-01,12.674189489388464,2028.0,846.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Female,2018-10-01,12.957576325725533,1968.0,821.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,,2019-01-01,,,164.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-04-01,12.422636610823295,1873.0,852.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-07-01,11.219193288676559,1833.0,834.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-10-01,10.888236633499814,1909.0,868.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2019-01-01,11.586443235216638,1955.0,889.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Female,2018-04-01,0.02663708830064272,7.0,1373.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Female,2018-07-01,0.02606740271472722,7.0,1276.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Female,2018-10-01,,,1473.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Female,2019-01-01,0.02714399535453929,7.0,1397.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Male,2018-04-01,0.02590307861637879,7.0,1330.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Male,2018-07-01,0.024290141363804828,7.0,1321.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Male,2018-10-01,0.02256556066837996,7.0,1388.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Male,2019-01-01,0.02605372545981023,6.0,1217.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Female,2018-04-01,0.02363531025611398,6.0,1123.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Female,2018-07-01,0.024403504261941045,5.0,1050.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Female,2018-10-01,0.024239231197340106,5.0,1056.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Female,2019-01-01,0.025466626225269597,5.0,1021.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-04-01,0.02080247030080549,4.0,964.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-07-01,0.022581084437061076,5.0,1084.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,,2018-10-01,0.00475530634273541,1.0,195.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2019-01-01,0.021236727760453482,4.0,944.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,,2018-04-01,3.287158305419114,823.0,254.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2018-07-01,,,1262.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2018-10-01,16.03986601697775,4303.0,1319.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2019-01-01,,,1415.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Male,2018-04-01,16.804624789349177,3461.0,1157.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Male,2018-07-01,14.782116050271158,3604.0,1205.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Male,2018-10-01,14.638444824541171,3739.0,1250.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Male,2019-01-01,15.678335886301463,3691.0,1234.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Female,2018-04-01,24.436607959126714,11052.0,2429.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Female,2018-07-01,25.5426142868178,10458.0,2298.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Female,2018-10-01,27.39558405010634,10578.0,2325.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,,2019-01-01,5.098240183548933,2064.0,456.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Male,2018-04-01,23.56898819096315,8389.0,2010.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Male,2018-07-01,24.448268043914783,8288.0,1986.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Male,2018-10-01,24.137977922700696,7756.0,1859.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Male,2019-01-01,26.190738679578228,7996.0,1916.0
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Elective Inpatients,Female,2018-04-01,27.178283199872595,5373.0,677.0
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Elective Inpatients,Female,2018-07-01,27.490842531510758,5312.0,669.0
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Elective Inpatients,Female,2018-10-01,28.681825757339563,5960.0,751.0
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Elective Inpatients,Female,2019-01-01,25.783096932996557,5712.0,720.0
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Elective Inpatients,Male,2018-04-01,23.72776342525283,4956.0,681.0
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Elective Inpatients,Male,2018-07-01,22.20540861416329,5103.0,701.0
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Elective Inpatients,Male,2018-10-01,22.891245557322417,4537.0,623.0
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Elective Inpatients,Male,2019-01-01,23.150179629864716,4628.0,636.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2018-04-01,27.273109187836095,1919.0,149.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,,2018-07-01,6.421371077077267,338.0,27.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2018-10-01,29.32508922990143,1669.0,130.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2019-01-01,30.09230414977259,1819.0,141.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-04-01,28.85927706174666,1685.0,143.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-07-01,25.660687316404477,1530.0,130.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,,2018-10-01,,,26.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2019-01-01,26.176800407176014,1710.0,145.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Female,2018-04-01,0.05841347366895572,33.0,3769.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Female,2018-07-01,0.05487390103637204,31.0,3565.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Female,2018-10-01,0.05079726348302158,30.0,3371.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Female,2019-01-01,0.05534714611977448,34.0,3874.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Male,2018-04-01,0.05649929194660426,28.0,3517.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Male,2018-07-01,0.051283697240125346,30.0,3662.0
,,,,60-69,All Daycases,,2018-10-01,0.011372881355105505,6.0,649.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Male,2019-01-01,0.05734811747738265,25.0,3117.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Female,2018-04-01,41.02207839557021,29755.0,4706.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Female,2018-07-01,38.80194941914574,26789.0,4237.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,,2018-10-01,7.70086073248353,4981.0,791.0
,,,,60-69,Emergency Inpatients,,2019-01-01,8.848504851478774,5134.0,816.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-04-01,38.683985991011326,25605.0,4416.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-07-01,40.27233046781728,24270.0,4186.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-10-01,35.038479038460544,21892.0,3776.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2019-01-01,34.27824506836879,23906.0,4123.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-04-01,0.07497494462520288,51.0,4029.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-07-01,0.06750228696511953,50.0,3916.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-10-01,0.06711059705385751,50.0,3942.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2019-01-01,0.06917300367647518,47.0,3672.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Male,2018-04-01,0.07107742896186178,45.0,3832.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Male,2018-07-01,0.06737052574025008,42.0,3627.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Male,2018-10-01,0.060770731985402636,44.0,3735.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,,2019-01-01,0.014949914505923966,11.0,800.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-04-01,32.92992547317995,18654.0,3719.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,,2018-07-01,6.716245783777871,3809.0,763.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-10-01,32.22146307907275,17061.0,3401.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2019-01-01,30.012958569551316,17160.0,3421.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Male,2018-04-01,31.64244758888253,16291.0,3541.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Male,2018-07-01,29.948176924329744,15399.0,3347.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Male,2018-10-01,30.846653792749326,15197.0,3303.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Male,2019-01-01,32.436061374829045,15292.0,3324.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Elective Inpatients,Female,2018-04-01,2.165888224924623,100.0,90.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Elective Inpatients,,2018-07-01,0.4962784275408203,21.0,19.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Elective Inpatients,Female,2018-10-01,1.9808996253263695,105.0,95.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Elective Inpatients,Female,2019-01-01,1.9923818327761411,110.0,99.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Elective Inpatients,,2018-04-01,0.4694601084006417,21.0,19.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Elective Inpatients,Male,2018-07-01,1.9696820764372645,94.0,92.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Elective Inpatients,Male,2018-10-01,,,85.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Elective Inpatients,Male,2019-01-01,1.9438207656700974,87.0,85.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-04-01,19.817326673467903,5481.0,1246.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-07-01,19.98517306340324,5214.0,1186.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-10-01,21.687979620026432,4627.0,1052.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2019-01-01,,,1158.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-04-01,19.58466991662914,4147.0,1028.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,,2018-07-01,,,237.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,,2018-10-01,4.603525092407439,853.0,195.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,,2019-01-01,4.639350881718683,966.0,221.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-04-01,76.5447395547591,16759.0,622.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-07-01,70.40889816352886,15365.0,570.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,,2018-10-01,14.795244890403659,3284.0,123.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2019-01-01,,,638.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-04-01,72.41172886267144,14692.0,594.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-07-01,68.88203308165562,12260.0,496.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-10-01,61.12482416399183,13754.0,556.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2019-01-01,67.28632224434672,13007.0,526.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Emergency Inpatients,Female,2018-04-01,18.0485212975182,6556.0,1810.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Emergency Inpatients,Female,2018-07-01,20.395374632963076,6292.0,1737.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Emergency Inpatients,Female,2018-10-01,16.776088127042396,6176.0,1705.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Emergency Inpatients,Female,2019-01-01,19.000652270712656,5656.0,1562.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Emergency Inpatients,Male,2018-04-01,18.0845001129974,5224.0,1573.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Emergency Inpatients,Male,2018-07-01,16.579485824811933,5319.0,1601.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Emergency Inpatients,Male,2018-10-01,18.950079067067378,5655.0,1702.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Emergency Inpatients,Male,2019-01-01,18.55504100992992,5270.0,1587.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Elective Inpatients,Female,2018-04-01,17.553376813401247,3576.0,1184.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Elective Inpatients,,2018-07-01,3.073857260812143,668.0,222.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Elective Inpatients,Female,2018-10-01,16.4326220459136,3369.0,1115.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Elective Inpatients,Female,2019-01-01,15.540564518565697,3274.0,1084.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Elective Inpatients,Male,2018-04-01,16.149428498154123,2747.0,991.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Elective Inpatients,Male,2018-07-01,15.496755426720597,2981.0,1076.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Elective Inpatients,Male,2018-10-01,,,904.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Elective Inpatients,Male,2019-01-01,15.213039496703978,2552.0,921.0
