hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Elective Inpatients,Male,2018-07-01,4,288,24
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Elective Inpatients,Male,2018-10-01,5,277,21
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,Emergency Inpatients,Female,2018-04-01,5,5360,856
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,Emergency Inpatients,Female,2018-07-01,6,5016,839
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,Emergency Inpatients,Female,2018-10-01,6,4771,807
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Female,2018-04-01,1,146,65
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Female,2018-07-01,1,155,68
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Female,2018-10-01,0,165,68
NHS Fife,NHS Fife,S08000029,S08000029,40-49,All Daycases,Female,2018-04-01,1,1,301
NHS Fife,NHS Fife,S08000029,S08000029,40-49,All Daycases,Female,2018-07-01,2,1,292
NHS Fife,NHS Fife,S08000029,S08000029,40-49,All Daycases,Female,2018-10-01,2,3,287
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Emergency Inpatients,Male,2018-04-01,6,3076,648
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Emergency Inpatients,Male,2018-07-01,4,2766,665
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Emergency Inpatients,Male,2018-10-01,6,3013,558
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-04-01,5,3066,595
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-07-01,5,2645,613
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-10-01,6,3074,678
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Female,2018-04-01,5,5018,842
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Female,2018-07-01,5,4413,766
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Female,2018-10-01,6,4813,853
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Female,2018-04-01,1,1,220
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Female,2018-07-01,2,0,215
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Female,2018-10-01,0,2,250
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Elective Inpatients,Female,2018-04-01,2,34,26
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Elective Inpatients,Female,2018-07-01,1,34,25
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Elective Inpatients,Female,2018-10-01,1,30,24
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-04-01,2,2,306
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-07-01,0,1,284
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-10-01,1,3,318
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Male,2018-04-01,4,272,23
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Male,2018-07-01,3,299,24
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Male,2018-10-01,4,280,22
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-04-01,1,657,199
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-07-01,1,639,232
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-10-01,2,689,199
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-04-01,11,7674,473
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-07-01,10,7743,509
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-10-01,10,7117,512
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-04-01,1,4,562
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-07-01,1,5,570
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-10-01,2,3,550
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,All Daycases,Male,2018-04-01,2,3,274
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,All Daycases,Male,2018-07-01,2,2,283
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,All Daycases,Male,2018-10-01,0,1,283
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Elective Inpatients,Male,2018-04-01,5,872,111
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Elective Inpatients,Male,2018-07-01,3,866,122
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Elective Inpatients,Male,2018-10-01,4,772,126
Scotland,Scotland,scot,scot,40-49,Emergency Inpatients,Male,2018-04-01,5,1394,377
Scotland,Scotland,scot,scot,40-49,Emergency Inpatients,Male,2018-07-01,5,1479,354
Scotland,Scotland,scot,scot,40-49,Emergency Inpatients,Male,2018-10-01,5,1559,374
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-04-01,2,7,639
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-07-01,2,8,584
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-10-01,1,7,655
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-04-01,2,2,305
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-07-01,0,3,305
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-10-01,0,3,281
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-04-01,11,7021,498
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-07-01,9,7275,510
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-10-01,11,7520,525
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-04-01,3,786,171
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-07-01,2,832,199
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-10-01,4,719,187
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2018-04-01,7,7198,829
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2018-07-01,9,6957,830
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2018-10-01,7,6049,789
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-04-01,1,2,237
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-07-01,0,1,236
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-10-01,0,0,241
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Elective Inpatients,Male,2018-04-01,2,794,197
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Elective Inpatients,Male,2018-07-01,2,732,174
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Elective Inpatients,Male,2018-10-01,4,805,189
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,60-69,All Daycases,Female,2018-04-01,1,4,622
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,60-69,All Daycases,Female,2018-07-01,1,4,604
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,60-69,All Daycases,Female,2018-10-01,0,4,656
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-04-01,0,0,173
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-07-01,1,2,194
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-10-01,1,0,176
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Elective Inpatients,Male,2018-04-01,1,72,55
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Elective Inpatients,Male,2018-07-01,1,73,51
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Elective Inpatients,Male,2018-10-01,0,81,50
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2018-04-01,3,804,211
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2018-07-01,2,865,182
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2018-10-01,2,858,205
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Elective Inpatients,Male,2018-04-01,4,289,25
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Elective Inpatients,Male,2018-07-01,5,282,25
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Elective Inpatients,Male,2018-10-01,3,280,22
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-04-01,4,1902,351
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-07-01,3,1631,381
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-10-01,5,1906,398
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Female,2018-04-01,6,4609,839
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Female,2018-07-01,5,5323,751
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Female,2018-10-01,7,4658,824
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,Emergency Inpatients,Male,2018-04-01,11,7020,481
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,Emergency Inpatients,Male,2018-07-01,9,7399,471
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,Emergency Inpatients,Male,2018-10-01,10,8154,466
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,Female,2018-04-01,1,2,303
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,Female,2018-07-01,0,2,306
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,Female,2018-10-01,2,2,308
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Elective Inpatients,Male,2018-04-01,5,259,22
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Elective Inpatients,Male,2018-07-01,5,304,22
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Elective Inpatients,Male,2018-10-01,5,274,22
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-04-01,4,3412,677
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-07-01,6,3562,711
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-10-01,4,3112,595
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Emergency Inpatients,Male,2018-04-01,10,8023,502
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Emergency Inpatients,Male,2018-07-01,10,6970,450
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Emergency Inpatients,Male,2018-10-01,11,8139,509
NHS Lothian,St John's Hospital,S08000024,S308H,90+,All Daycases,Male,2018-04-01,2,3,84
NHS Lothian,St John's Hospital,S08000024,S308H,90+,All Daycases,Male,2018-07-01,2,3,79
NHS Lothian,St John's Hospital,S08000024,S308H,90+,All Daycases,Male,2018-10-01,1,4,78
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-04-01,9,8100,440
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-07-01,9,7273,497
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-10-01,9,6987,511
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Female,2018-04-01,4,801,237
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Female,2018-07-01,2,703,233
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Female,2018-10-01,4,759,219
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Female,2018-04-01,1,5,589
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Female,2018-07-01,0,4,674
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Female,2018-10-01,2,6,684
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Emergency Inpatients,Female,2018-04-01,3,1884,375
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Emergency Inpatients,Female,2018-07-01,4,1619,404
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Emergency Inpatients,Female,2018-10-01,3,1717,384
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-04-01,0,35,26
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-07-01,1,32,28
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-10-01,2,34,25
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-04-01,3,186,92
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-07-01,3,191,95
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-10-01,1,183,87
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Female,2018-04-01,0,87,59
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Female,2018-07-01,2,84,57
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Female,2018-10-01,2,85,59
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Elective Inpatients,Male,2018-04-01,3,776,124
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Elective Inpatients,Male,2018-07-01,5,798,125
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Elective Inpatients,Male,2018-10-01,5,936,107
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Elective Inpatients,Male,2018-04-01,0,16,15
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Elective Inpatients,Male,2018-07-01,1,15,16
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Elective Inpatients,Male,2018-10-01,0,16,16
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-04-01,5,299,25
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-07-01,5,260,24
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-10-01,4,262,24
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Male,2018-04-01,3,878,284
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Male,2018-07-01,2,961,304
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Male,2018-10-01,3,884,250
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-04-01,2,101,70
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-07-01,2,115,69
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-10-01,2,96,61
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,Elective Inpatients,Male,2018-04-01,2,16,14
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,Elective Inpatients,Male,2018-07-01,1,17,16
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,Elective Inpatients,Male,2018-10-01,2,15,14
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-04-01,2,78,50
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-07-01,2,72,53
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-10-01,0,72,55
NHS Tayside,Stracathro Hospital,S08000030,T312H,40-49,Emergency Inpatients,Female,2018-04-01,3,1734,398
NHS Tayside,Stracathro Hospital,S08000030,T312H,40-49,Emergency Inpatients,Female,2018-07-01,5,1790,412
NHS Tayside,Stracathro Hospital,S08000030,T312H,40-49,Emergency Inpatients,Female,2018-10-01,4,1897,379
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,All Daycases,Female,2018-04-01,1,3,89
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,All Daycases,Female,2018-07-01,0,4,86
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,All Daycases,Female,2018-10-01,0,2,82
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-04-01,1,1,79
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-07-01,0,0,86
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-10-01,0,0,84
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-04-01,2,4,86
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-07-01,1,2,85
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-10-01,2,4,77
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,Emergency Inpatients,Male,2018-04-01,9,7741,502
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,Emergency Inpatients,Male,2018-07-01,9,7482,441
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,Emergency Inpatients,Male,2018-10-01,9,6763,463
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-04-01,3,1631,388
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-07-01,4,1660,394
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-10-01,4,1479,376
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-04-01,1,1,216
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-07-01,1,1,223
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-10-01,2,1,253
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-04-01,2,1,202
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-07-01,2,0,200
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-10-01,0,0,198
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,All Daycases,Male,2018-04-01,1,5,588
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,All Daycases,Male,2018-07-01,1,5,600
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,All Daycases,Male,2018-10-01,1,6,649
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2018-04-01,2,0,47
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2018-07-01,0,2,50
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2018-10-01,0,1,55
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2018-04-01,0,166,67
