hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,,2018-04-01,3.0,82.0,9.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Female,2018-07-01,2.0,123.0,43.0
NHS Highland,Belford Hospital,,,0-9,Elective Inpatients,,2018-10-01,1.0,82.0,9.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Female,2019-01-01,1.0,123.0,38.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Male,2018-04-01,2.0,113.0,39.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Male,2018-07-01,3.0,114.0,36.0
,,,,0-9,Elective Inpatients,,2018-10-01,13.0,552.0,345.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Male,2019-01-01,2.0,114.0,37.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-04-01,10.0,2029.0,539.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-07-01,11.0,2136.0,565.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-10-01,,,587.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2019-01-01,10.0,1981.0,544.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2018-04-01,8.0,1752.0,545.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2018-07-01,10.0,1978.0,544.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2018-10-01,9.0,1815.0,455.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2019-01-01,9.0,1945.0,479.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-04-01,12.0,2689.0,514.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-07-01,12.0,2363.0,476.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-10-01,12.0,2371.0,488.0
,,,,70-79,Elective Inpatients,,2019-01-01,,,4108.0
,,,,70-79,Elective Inpatients,,2018-04-01,112.0,22187.0,4279.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-07-01,12.0,2194.0,415.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-10-01,10.0,2106.0,417.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2019-01-01,11.0,2026.0,428.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Female,2018-04-01,16.0,899.0,56.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,,2018-07-01,4.0,238.0,12.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Female,2018-10-01,15.0,979.0,55.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Female,2019-01-01,16.0,1017.0,64.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2018-04-01,14.0,865.0,54.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2018-07-01,16.0,819.0,56.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2018-10-01,14.0,844.0,50.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2019-01-01,14.0,751.0,53.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-04-01,28.0,22484.0,1851.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,,2018-07-01,6.0,3804.0,399.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-10-01,30.0,21443.0,2034.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2019-01-01,28.0,20616.0,1767.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Male,2018-04-01,25.0,18847.0,1835.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Male,2018-07-01,29.0,18105.0,1685.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,,2018-10-01,7.0,3904.0,333.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Male,2019-01-01,25.0,17238.0,1888.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-04-01,3.0,76.0,571.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-07-01,1.0,76.0,538.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-10-01,2.0,77.0,603.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2019-01-01,3.0,77.0,544.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-04-01,2.0,74.0,535.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-07-01,1.0,76.0,561.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-10-01,2.0,76.0,471.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2019-01-01,3.0,75.0,546.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-04-01,7.0,1191.0,355.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-07-01,9.0,1127.0,344.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-10-01,7.0,1049.0,350.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,,2019-01-01,,,67.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-04-01,7.0,1000.0,354.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-07-01,7.0,907.0,369.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-10-01,8.0,960.0,354.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2019-01-01,8.0,879.0,340.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-04-01,1.0,75.0,609.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-07-01,3.0,77.0,529.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-10-01,,,567.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2019-01-01,3.0,75.0,507.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2018-04-01,2.0,76.0,503.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2018-07-01,3.0,76.0,556.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2018-10-01,3.0,75.0,475.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2019-01-01,1.0,75.0,514.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-04-01,2.0,76.0,397.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-07-01,2.0,74.0,432.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-10-01,1.0,74.0,423.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2019-01-01,2.0,76.0,459.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-04-01,1.0,75.0,418.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-07-01,1.0,73.0,388.0
NHS Grampian,Dr Gray's Hospital,,,20-29,All Daycases,,2018-10-01,3.0,74.0,77.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2019-01-01,3.0,74.0,369.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,,2018-04-01,1.0,478.0,96.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-07-01,,,586.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-10-01,11.0,2211.0,524.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2019-01-01,,,530.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2018-04-01,10.0,1812.0,470.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2018-07-01,9.0,1709.0,455.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2018-10-01,9.0,2011.0,538.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2019-01-01,10.0,1819.0,533.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-04-01,14.0,4673.0,817.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-07-01,14.0,5359.0,897.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-10-01,16.0,5394.0,965.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,,2019-01-01,4.0,1032.0,185.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2018-04-01,13.0,4295.0,909.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2018-07-01,14.0,4019.0,886.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2018-10-01,14.0,3983.0,891.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2019-01-01,13.0,4402.0,755.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-04-01,16.0,2963.0,311.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-07-01,15.0,2774.0,290.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-10-01,14.0,2579.0,275.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2019-01-01,16.0,3048.0,310.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-04-01,15.0,2206.0,253.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-07-01,14.0,2317.0,286.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-10-01,15.0,2507.0,289.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2019-01-01,13.0,2178.0,253.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2018-04-01,15.0,1031.0,58.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,,2018-07-01,3.0,241.0,13.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2018-10-01,15.0,905.0,62.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2019-01-01,17.0,875.0,55.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-04-01,14.0,761.0,53.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-07-01,15.0,813.0,52.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,,,90+,Elective Inpatients,,2018-10-01,,,11.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2019-01-01,16.0,752.0,57.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Female,2018-04-01,3.0,88.0,1542.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Female,2018-07-01,3.0,89.0,1617.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Female,2018-10-01,1.0,89.0,1631.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Female,2019-01-01,3.0,89.0,1345.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Male,2018-04-01,1.0,86.0,1405.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Male,2018-07-01,1.0,86.0,1507.0
,,,,60-69,All Daycases,,2018-10-01,3.0,217.0,13691.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Male,2019-01-01,3.0,86.0,1491.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-04-01,20.0,14489.0,1723.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-07-01,22.0,13420.0,1910.0
,,,,60-69,Emergency Inpatients,,2018-10-01,237.0,120790.0,15764.0
,,,,60-69,Emergency Inpatients,,2019-01-01,211.0,114827.0,16880.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-04-01,19.0,10639.0,1654.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-07-01,23.0,12147.0,1753.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-10-01,19.0,10783.0,1657.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2019-01-01,22.0,12145.0,1837.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2018-04-01,2.0,95.0,1427.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2018-07-01,3.0,97.0,1600.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2018-10-01,3.0,95.0,1605.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2019-01-01,3.0,96.0,1483.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Male,2018-04-01,3.0,92.0,1424.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Male,2018-07-01,3.0,91.0,1396.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Male,2018-10-01,1.0,95.0,1568.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,,2019-01-01,3.0,76.0,285.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-04-01,19.0,9179.0,1555.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,,2018-07-01,4.0,1930.0,295.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-10-01,17.0,9759.0,1453.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2019-01-01,19.0,9391.0,1605.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-04-01,18.0,7731.0,1355.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-07-01,18.0,8158.0,1365.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-10-01,18.0,7582.0,1556.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2019-01-01,16.0,7152.0,1464.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Female,2018-04-01,2.0,118.0,38.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,,2018-07-01,2.0,82.0,8.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Female,2018-10-01,3.0,121.0,42.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Female,2019-01-01,2.0,119.0,42.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,,2018-04-01,2.0,81.0,8.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2018-07-01,2.0,118.0,40.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2018-10-01,,,35.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2019-01-01,2.0,115.0,35.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2018-04-01,12.0,2511.0,426.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2018-07-01,11.0,2624.0,455.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2018-10-01,11.0,2698.0,472.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2019-01-01,,,436.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-04-01,9.0,2208.0,464.0
,,,,70-79,Elective Inpatients,,2018-07-01,,,3808.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,,2018-10-01,2.0,554.0,85.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,,2019-01-01,1.0,547.0,96.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-04-01,41.0,8071.0,229.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-07-01,41.0,8002.0,257.0
NHS Lothian,St John's Hospital,,,90+,Emergency Inpatients,,2018-10-01,7.0,1638.0,47.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2019-01-01,,,257.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-04-01,39.0,6982.0,239.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-07-01,34.0,6909.0,232.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-10-01,34.0,6044.0,228.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2019-01-01,36.0,6338.0,238.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-04-01,9.0,3263.0,686.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-07-01,10.0,2860.0,630.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-10-01,10.0,2998.0,628.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2019-01-01,10.0,2781.0,723.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-04-01,8.0,2366.0,697.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-07-01,10.0,2512.0,580.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-10-01,10.0,2582.0,624.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2019-01-01,8.0,2623.0,650.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Female,2018-04-01,8.0,1568.0,480.0
NHS Highland,Lorn & Islands Hospital,,,60-69,Elective Inpatients,,2018-07-01,2.0,392.0,79.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Female,2018-10-01,7.0,1798.0,406.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Female,2019-01-01,7.0,1543.0,445.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2018-04-01,8.0,1411.0,410.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2018-07-01,8.0,1444.0,428.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2018-10-01,,,370.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2019-01-01,7.0,1375.0,411.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2018-04-01,13.0,3019.0,274.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2018-07-01,13.0,2874.0,316.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2018-10-01,15.0,2854.0,312.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2019-01-01,14.0,2909.0,313.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2018-04-01,,,253.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2018-07-01,12.0,2496.0,286.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2018-10-01,13.0,2567.0,258.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2019-01-01,14.0,2598.0,270.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2018-04-01,25.0,19628.0,1854.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2018-07-01,26.0,20707.0,1814.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2018-10-01,28.0,22892.0,2090.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2019-01-01,25.0,21850.0,2005.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-04-01,27.0,17668.0,1933.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-07-01,27.0,17256.0,1956.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-10-01,,,1840.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2019-01-01,28.0,18477.0,1704.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Female,2018-04-01,39.0,8275.0,229.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Female,2018-07-01,41.0,7847.0,220.0
