hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-10-01,2.0,364,100
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2019-01-01,1.0,370,90
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-04-01,1.0,319,81
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-07-01,1.0,363,85
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-10-01,1.0,378,93
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2019-01-01,2.0,363,90
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Female,2018-04-01,1.0,143,11
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Female,2018-07-01,1.0,129,10
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Female,2018-10-01,1.0,136,11
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Female,2019-01-01,1.0,152,11
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2018-04-01,2.0,117,11
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2018-07-01,3.0,120,12
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2018-10-01,2.0,124,11
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2019-01-01,2.0,131,11
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-04-01,5.0,3079,370
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-07-01,5.0,3242,404
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-10-01,5.0,3105,411
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2019-01-01,4.0,3269,407
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Male,2018-04-01,2.0,3019,325
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Male,2018-07-01,3.0,3019,333
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Male,2018-10-01,3.0,3114,392
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Male,2019-01-01,4.0,2876,336
,,,,30-39,All Daycases,,2018-04-01,,0,119
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-07-01,0.0,2,100
,,,,30-39,All Daycases,,2018-10-01,,2,105
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2019-01-01,1.0,0,113
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-04-01,2.0,1,98
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-07-01,1.0,1,104
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-10-01,0.0,0,97
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2019-01-01,0.0,2,109
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-04-01,1.0,156,71
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-07-01,0.0,172,79
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-10-01,1.0,176,71
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2019-01-01,0.0,183,76
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-04-01,2.0,167,67
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-07-01,0.0,162,65
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-10-01,1.0,144,70
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2019-01-01,1.0,147,66
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-04-01,2.0,0,116
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-07-01,0.0,0,109
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-10-01,1.0,0,99
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2019-01-01,0.0,0,105
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2018-04-01,2.0,2,95
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2018-07-01,1.0,0,108
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2018-10-01,2.0,1,114
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2019-01-01,1.0,2,97
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-04-01,0.0,2,84
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-07-01,1.0,2,91
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-10-01,2.0,0,88
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2019-01-01,1.0,2,90
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-04-01,2.0,0,74
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-07-01,1.0,0,74
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-10-01,2.0,2,83
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2019-01-01,0.0,2,79
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-04-01,1.0,336,107
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-07-01,0.0,306,112
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-10-01,1.0,342,98
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2019-01-01,1.0,316,98
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,,2018-04-01,0.0,272,92
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2018-07-01,2.0,332,110
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2018-10-01,0.0,280,95
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2019-01-01,0.0,275,110
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-04-01,2.0,848,164
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-07-01,3.0,833,166
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-10-01,3.0,838,158
NHS Lothian,NHS Lothian,,,40-49,Emergency Inpatients,,2019-01-01,,841,183
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2018-04-01,1.0,692,159
NHS Lothian,NHS Lothian,,,40-49,Emergency Inpatients,,2018-07-01,,636,161
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2018-10-01,1.0,692,158
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2019-01-01,2.0,744,181
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-04-01,2.0,479,56
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-07-01,1.0,477,55
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,,2018-10-01,2.0,454,58
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2019-01-01,3.0,440,54
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-04-01,1.0,389,55
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-07-01,2.0,425,52
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-10-01,1.0,380,56
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2019-01-01,3.0,416,57
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2018-04-01,2.0,154,11
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2018-07-01,3.0,129,10
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2018-10-01,1.0,142,10
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2019-01-01,1.0,141,12
,,,,90+,Elective Inpatients,,2018-04-01,,122,12
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-07-01,3.0,133,12
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-10-01,1.0,133,11
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2019-01-01,3.0,119,12
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Female,2018-04-01,2.0,1,300
NHS Greater Glasgow & Clyde,Stobhill Hospital,,,60-69,All Daycases,,2018-07-01,,2,317
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Female,2018-10-01,2.0,2,295
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,,2019-01-01,0.0,2,295
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Male,2018-04-01,0.0,1,266
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Male,2018-07-01,1.0,3,263
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Male,2018-10-01,2.0,3,278
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Male,2019-01-01,0.0,1,263
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-04-01,2.0,2239,354
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-07-01,3.0,2352,347
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-10-01,4.0,2426,378
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2019-01-01,4.0,2030,376
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-04-01,4.0,2069,329
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-07-01,2.0,1823,319
,,,,60-69,Emergency Inpatients,,2018-10-01,,2108,326
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2019-01-01,3.0,1796,341
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2018-04-01,0.0,5,287
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2018-07-01,1.0,4,312
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2018-10-01,1.0,3,282
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2019-01-01,2.0,4,314
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Male,2018-04-01,1.0,4,287
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,,2018-07-01,2.0,2,298
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Male,2018-10-01,2.0,3,283
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,,2019-01-01,0.0,4,265
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-04-01,1.0,1589,300
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-07-01,2.0,1372,313
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-10-01,2.0,1368,299
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2019-01-01,2.0,1514,314
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-04-01,2.0,1447,259
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-07-01,1.0,1263,278
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-10-01,2.0,1238,275
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2019-01-01,3.0,1326,273
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Female,2018-04-01,0.0,9,6
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Female,2018-07-01,2.0,9,6
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Female,2018-10-01,1.0,9,6
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Female,2019-01-01,0.0,8,8
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2018-04-01,2.0,8,6
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,,2018-07-01,0.0,7,7
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2018-10-01,2.0,7,6
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2019-01-01,0.0,6,7
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2018-04-01,2.0,413,93
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2018-07-01,2.0,428,97
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2018-10-01,2.0,355,82
,,,,70-79,Elective Inpatients,,2019-01-01,,375,95
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-04-01,2.0,342,85
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-07-01,2.0,327,83
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-10-01,1.0,358,80
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2019-01-01,2.0,330,82
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-04-01,5.0,1303,49
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-07-01,4.0,1190,45
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-10-01,6.0,1334,51
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2019-01-01,4.0,1336,51
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-04-01,5.0,1142,43
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-07-01,5.0,1047,44
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-10-01,4.0,1063,43
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2019-01-01,6.0,1092,42
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-04-01,0.0,467,147
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-07-01,1.0,476,122
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-10-01,1.0,513,142
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2019-01-01,2.0,520,143
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-04-01,1.0,440,133
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-07-01,2.0,391,139
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-10-01,2.0,385,130
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2019-01-01,2.0,393,138
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Female,2018-04-01,1.0,250,92
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Female,2018-07-01,0.0,276,88
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Female,2018-10-01,0.0,266,82
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Female,2019-01-01,1.0,232,88
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2018-04-01,0.0,246,80
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2018-07-01,0.0,247,83
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2018-10-01,1.0,234,85
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2019-01-01,0.0,242,89
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2018-04-01,2.0,436,56
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2018-07-01,3.0,462,53
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2018-10-01,3.0,448,60
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2019-01-01,1.0,458,59
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2018-04-01,2.0,425,54
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2018-07-01,3.0,414,57
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2018-10-01,2.0,396,57
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2019-01-01,2.0,429,49
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2018-04-01,4.0,3598,372
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2018-07-01,3.0,3434,352
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2018-10-01,5.0,3760,360
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2019-01-01,3.0,3325,355
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-04-01,3.0,3275,348
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-07-01,4.0,3034,387
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-10-01,2.0,2806,379
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2019-01-01,4.0,3121,334
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Female,2018-04-01,4.0,1269,45
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Female,2018-07-01,5.0,1235,43
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Female,2018-10-01,6.0,1279,49
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Female,2019-01-01,5.0,1178,50
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,,2018-04-01,,1118,44
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-07-01,6.0,1208,44
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-10-01,6.0,1154,47
,,,,90+,Emergency Inpatients,,2019-01-01,,1206,42
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-04-01,0.0,160,66
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-07-01,1.0,163,70
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-10-01,0.0,158,66
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2019-01-01,2.0,181,66
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-04-01,2.0,151,66
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-07-01,2.0,137,69
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-10-01,1.0,156,68
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2019-01-01,0.0,144,73
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-04-01,0.0,334,113
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-07-01,0.0,351,96
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-10-01,0.0,305,98
