hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-07-01,24.69,13999.0,3045.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Male,2019-01-01,0.02,5.0,1291.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-04-01,0.01,2.0,425.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-10-01,0.03,9.0,1560.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Female,2018-04-01,10.6,2109.0,921.0
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Male,2018-04-01,14.21,4846.0,1441.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,All Daycases,Male,2018-04-01,0.01,2.0,458.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,80-89,Elective Inpatients,Male,2018-04-01,21.74,4251.0,669.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,All Daycases,Female,2019-01-01,0.01,1.0,318.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Elective Inpatients,Male,2018-07-01,22.94,1451.0,130.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-07-01,29.4,19074.0,3333.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Female,2018-04-01,0.02,5.0,994.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Female,2019-01-01,18.45,4859.0,1072.0
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Male,2018-10-01,13.08,2575.0,942.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2018-10-01,0.06,42.0,3968.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Female,2018-10-01,0.04,19.0,2796.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,All Daycases,Male,2019-01-01,0.03,9.0,1599.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2018-10-01,0.01,1.0,283.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Male,2018-07-01,11.97,2446.0,1040.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Female,2018-04-01,0.02,5.0,1094.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,All Daycases,Male,2018-10-01,0.01,2.0,405.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Male,2018-07-01,21.2,4625.0,676.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,,2019-01-01,0.06,9.0,1425.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-10-01,59.87,15016.0,578.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-04-01,3.8,134.0,145.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Male,2019-01-01,43.28,31539.0,3882.0
,,,,40-49,Elective Inpatients,,2019-01-01,,,414.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Male,2019-01-01,0.02,6.0,1289.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,,2018-04-01,111.36,35987.0,2246.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Elective Inpatients,Male,2019-01-01,6.4,601.0,386.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Female,2018-07-01,8.56,1032.0,518.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Elective Inpatients,Female,2018-10-01,6.22,417.0,283.0
,,,,30-39,Emergency Inpatients,Female,2018-10-01,150.02,25986.0,7406.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2019-01-01,0.06,42.0,3638.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Elective Inpatients,Male,2019-01-01,5.17,401.0,295.0
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Elective Inpatients,Female,2018-07-01,1.76,92.0,96.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Elective Inpatients,Female,2018-10-01,11.99,1879.0,919.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,All Daycases,Male,2018-10-01,0.03,10.0,1675.0
,,,,90+,Elective Inpatients,,2018-04-01,,,111.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,All Daycases,Male,2018-07-01,0.01,1.0,299.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Male,2018-04-01,5.68,401.0,285.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-10-01,0.02,7.0,1240.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Elective Inpatients,Male,2018-04-01,5.07,412.0,290.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-04-01,0.04,26.0,3474.0
NHS Borders,NHS Borders,S08000016,S08000016,0-9,Emergency Inpatients,Male,2019-01-01,4.45,656.0,350.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,All Daycases,Male,2018-04-01,0.02,6.0,1127.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Elective Inpatients,Female,2019-01-01,8.87,1081.0,490.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-04-01,24.22,18489.0,3685.0
,,,,50-59,Elective Inpatients,,2018-07-01,,,694.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Male,2018-10-01,0.02,6.0,1303.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Male,2018-10-01,0.07,46.0,2267.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2019-01-01,47.07,36807.0,4315.0
,,,,40-49,All Daycases,,2018-04-01,,,1483.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Male,2018-10-01,0.04,25.0,3555.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Female,2018-07-01,13.71,3132.0,995.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2019-01-01,51.1,39415.0,2636.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-04-01,0.03,17.0,2945.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Male,2018-07-01,0.02,6.0,1345.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-10-01,31.56,23890.0,3977.0
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Emergency Inpatients,Male,2018-04-01,48.46,35946.0,2811.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Female,2018-07-01,10.27,1378.0,570.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,Elective Inpatients,Female,2018-10-01,4.57,158.0,152.0
,,,,10-19,All Daycases,,2018-10-01,,,406.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2019-01-01,12.58,2482.0,1022.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Female,2018-07-01,57.9,49294.0,3015.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Male,2018-04-01,12.4,3138.0,1234.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Elective Inpatients,Male,2018-04-01,3.61,131.0,140.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Male,2018-07-01,0.05,41.0,3361.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,All Daycases,Male,2018-07-01,0.07,16.0,395.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Female,2018-04-01,8.01,1090.0,501.0
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,Elective Inpatients,Female,2018-07-01,5.29,484.0,289.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Emergency Inpatients,Male,2018-07-01,21.52,7239.0,1985.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2019-01-01,0.03,16.0,2648.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Male,2018-04-01,13.49,3465.0,1224.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-04-01,11.4,1366.0,546.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-10-01,24.13,1437.0,128.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Female,2019-01-01,0.08,47.0,2519.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2018-10-01,49.89,43243.0,3072.0
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Elective Inpatients,Male,2018-10-01,1.89,88.0,76.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,All Daycases,Female,2018-04-01,0.03,12.0,1637.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-04-01,1.69,84.0,80.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-04-01,0.02,4.0,994.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Female,2018-04-01,56.14,44819.0,3155.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2019-01-01,14.17,3861.0,1224.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Female,2018-10-01,0.08,50.0,2549.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2019-01-01,12.86,2534.0,964.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Female,2018-07-01,6.2,605.0,400.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-07-01,0.03,10.0,1782.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-10-01,56.3,12347.0,572.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Emergency Inpatients,Male,2018-04-01,23.0,13296.0,3415.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Male,2018-10-01,5.41,543.0,336.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-10-01,5.72,367.0,296.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-07-01,18.93,7831.0,1868.0
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Male,2018-04-01,60.66,12317.0,527.0
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,All Daycases,Female,2018-04-01,0.02,2.0,491.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Elective Inpatients,Female,2018-04-01,8.81,990.0,520.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Emergency Inpatients,Male,2018-04-01,25.31,14255.0,3035.0
,,,,70-79,All Daycases,,2018-10-01,,,2892.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Emergency Inpatients,Female,2018-10-01,24.51,17641.0,3622.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2019-01-01,0.05,40.0,3800.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Male,2018-10-01,6.18,563.0,335.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,40-49,Elective Inpatients,,2018-07-01,17.22,901.0,429.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Elective Inpatients,Male,2018-07-01,8.4,949.0,499.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Emergency Inpatients,Female,2018-10-01,15.35,5099.0,1646.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Elective Inpatients,Male,2018-07-01,9.88,1558.0,823.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Elective Inpatients,Female,2019-01-01,6.68,632.0,362.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Female,2018-04-01,1.95,102.0,89.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Emergency Inpatients,Female,2018-07-01,26.21,18409.0,3724.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Female,2019-01-01,0.04,27.0,3246.0
,,,,30-39,All Daycases,,2018-04-01,,,1035.0
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,Elective Inpatients,Male,2018-10-01,9.49,1764.0,840.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2018-04-01,5.92,427.0,300.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,All Daycases,Male,2018-10-01,0.01,1.0,277.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-04-01,55.86,13589.0,556.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Female,2018-07-01,20.43,4691.0,677.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,All Daycases,Male,2019-01-01,0.02,2.0,418.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,All Daycases,Female,2018-07-01,0.01,1.0,310.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Elective Inpatients,Female,2019-01-01,18.13,5079.0,1212.0
,,,,10-19,Elective Inpatients,,2018-04-01,,,126.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2018-07-01,0.04,28.0,3664.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Male,2018-04-01,24.72,15784.0,3147.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,All Daycases,,2018-04-01,0.08,18.0,2637.0
,,,,70-79,Emergency Inpatients,,2018-04-01,,,3832.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Elective Inpatients,Female,2018-10-01,6.91,685.0,367.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,0-9,Elective Inpatients,Female,2018-07-01,1.92,87.0,83.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,Elective Inpatients,,2019-01-01,,,986.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,,2019-01-01,85.88,31196.0,3514.0
,,,,10-19,Elective Inpatients,,2018-04-01,,,120.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2018-10-01,13.81,3579.0,1238.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,All Daycases,Female,2018-07-01,0.03,11.0,1708.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-07-01,27.32,16093.0,3980.0
NHS Borders,NHS Borders,S08000016,S08000016,30-39,All Daycases,Male,2018-10-01,0.02,6.0,1184.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Female,2018-04-01,0.03,11.0,1690.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2019-01-01,41.76,41887.0,4618.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-07-01,47.76,37246.0,2901.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Elective Inpatients,Male,2019-01-01,20.72,1497.0,136.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Male,2019-01-01,56.72,11488.0,487.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Female,2018-07-01,0.03,11.0,1694.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-04-01,11.96,2440.0,890.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Elective Inpatients,Male,2018-10-01,24.72,1304.0,136.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Male,2018-07-01,9.81,1214.0,499.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Female,2018-10-01,7.01,635.0,416.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Elective Inpatients,Female,2018-04-01,18.54,4264.0,1206.0
,,,,30-39,Elective Inpatients,,2018-04-01,,,298.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2018-04-01,9.09,1103.0,561.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Emergency Inpatients,Female,2018-07-01,24.6,18564.0,4000.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Elective Inpatients,Male,2018-10-01,21.27,1552.0,131.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2019-01-01,0.01,2.0,454.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Female,2018-04-01,5.8,600.0,429.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2018-07-01,5.66,406.0,307.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Elective Inpatients,Female,2018-04-01,5.67,484.0,293.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-04-01,22.67,1479.0,125.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-07-01,11.5,1359.0,625.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-10-01,22.4,1548.0,139.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2018-10-01,10.41,1152.0,584.0
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-04-01,44.26,37022.0,4250.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Male,2018-07-01,0.07,44.0,2086.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Elective Inpatients,Female,2019-01-01,11.69,2141.0,802.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,All Daycases,Female,2018-07-01,0.02,2.0,450.0
,,,,70-79,Emergency Inpatients,,2018-10-01,,,3781.0
,,,,50-59,Emergency Inpatients,,2018-10-01,,,2784.0
NHS Borders,NHS Borders,S08000016,S08000016,0-9,Emergency Inpatients,Male,2018-10-01,3.98,741.0,325.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Female,2018-10-01,9.68,991.0,565.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Female,2018-07-01,4.7,180.0,150.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-04-01,5.83,382.0,272.0
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Elective Inpatients,Male,2018-04-01,24.6,1341.0,137.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Male,2018-10-01,8.43,901.0,495.0
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Female,2018-07-01,15.07,3049.0,1056.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Male,2018-04-01,9.45,1614.0,836.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Elective Inpatients,Female,2019-01-01,24.96,1540.0,141.0
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Elective Inpatients,Male,2019-01-01,1.87,78.0,78.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Female,2018-07-01,22.96,9835.0,2313.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-04-01,0.07,53.0,2466.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Female,2018-10-01,0.05,30.0,3423.0
,,,,60-69,Elective Inpatients,,2018-10-01,,,804.0
NHS Borders,NHS Borders,S08000016,S08000016,30-39,All Daycases,Female,2018-10-01,0.02,6.0,1415.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Male,2019-01-01,45.95,39953.0,2792.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,All Daycases,Female,2018-07-01,0.04,31.0,3305.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Male,2018-04-01,0.08,15.0,420.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2019-01-01,0.06,42.0,4053.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Emergency Inpatients,Female,2018-10-01,14.71,3831.0,1305.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,All Daycases,Female,2019-01-01,0.08,16.0,467.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-10-01,0.02,4.0,915.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-04-01,0.03,17.0,2646.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Emergency Inpatients,Female,2018-10-01,16.49,6107.0,1768.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,All Daycases,Male,2018-10-01,0.05,37.0,3182.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Female,2019-01-01,0.05,30.0,3688.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2019-01-01,0.06,44.0,4102.0
