BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Black-capped Petrel,Pterodroma hasitata,Rams Head,Shkhara,Shkhara,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Rams Head,Shkhara,Shkhara,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Dom,Dom,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Dom,Dom,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Dom,Dom,2019-06-01,0
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Dom,Dom,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Dom,Dom,2019-08-01,0
Eared Grebe,Podiceps nigricollis,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-07-01,1
Eared Grebe,Podiceps nigricollis,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Dent Blanche,Dent Blanche,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Dent Blanche,Dent Blanche,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Dent Blanche,Dent Blanche,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Dent Blanche,Dent Blanche,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Dent Blanche,Dent Blanche,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Mont Blanc,Mont Blanc,2019-04-01,4
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Mont Blanc,Mont Blanc,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Mont Blanc,Mont Blanc,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Mont Blanc,Mont Blanc,2019-07-01,4
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Mont Blanc,Mont Blanc,2019-08-01,3
Western Grebe,Aechmophorus occidentalis,Mount Tabayoc,Grandes Jorasses,Grandes Jorasses,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Mount Tabayoc,Grandes Jorasses,Grandes Jorasses,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Mount Tabayoc,Grandes Jorasses,Grandes Jorasses,2019-06-01,0
Western Grebe,Aechmophorus occidentalis,Mount Tabayoc,Grandes Jorasses,Grandes Jorasses,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Mount Tabayoc,Grandes Jorasses,Grandes Jorasses,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Aonach Mor,Weisshorn,Weisshorn,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Aonach Mor,Weisshorn,Weisshorn,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Aonach Mor,Weisshorn,Weisshorn,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Aonach Mor,Weisshorn,Weisshorn,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,Aonach Mor,Weisshorn,Weisshorn,2019-08-01,0
Red-necked Grebe,Podiceps grisegena,Mount Malindang,Mont Blanc,Mont Blanc,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Mount Malindang,Mont Blanc,Mont Blanc,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Mount Malindang,Mont Blanc,Mont Blanc,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Mount Malindang,Mont Blanc,Mont Blanc,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Mount Malindang,Mont Blanc,Mont Blanc,2019-08-01,3
Red-necked Grebe,Podiceps grisegena,Sutay Uul,Mont Blanc,Mont Blanc,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Sutay Uul,Mont Blanc,Mont Blanc,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Sutay Uul,Mont Blanc,Mont Blanc,2019-06-01,3
Red-necked Grebe,Podiceps grisegena,Sutay Uul,Mont Blanc,Mont Blanc,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Sutay Uul,Mont Blanc,Mont Blanc,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Mount Balatukan,Mont Blanc,Mont Blanc,2019-04-01,3
Red-necked Grebe,Podiceps grisegena,Mount Balatukan,Mont Blanc,Mont Blanc,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Mount Balatukan,Mont Blanc,Mont Blanc,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Mount Balatukan,Mont Blanc,Mont Blanc,2019-07-01,3
Red-necked Grebe,Podiceps grisegena,Mount Balatukan,Mont Blanc,Mont Blanc,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Slaggard,Shkhara,Shkhara,2019-04-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Slaggard,Shkhara,Shkhara,2019-05-01,0
Black-capped Petrel,Pterodroma hasitata,Mount Slaggard,Shkhara,Shkhara,2019-06-01,0
Black-capped Petrel,Pterodroma hasitata,Mount Slaggard,Shkhara,Shkhara,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Slaggard,Shkhara,Shkhara,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Cho Oyu,Rimpfischhorn,Rimpfischhorn,2019-04-01,2
Black-capped Petrel,Pterodroma hasitata,Cho Oyu,Rimpfischhorn,Rimpfischhorn,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Cho Oyu,Rimpfischhorn,Rimpfischhorn,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Cho Oyu,Rimpfischhorn,Rimpfischhorn,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,Cho Oyu,Rimpfischhorn,Rimpfischhorn,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Wood,Shkhara,Shkhara,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Wood,Shkhara,Shkhara,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Wood,Shkhara,Shkhara,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Wood,Shkhara,Shkhara,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Wood,Shkhara,Shkhara,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Grandes Jorasses,Grandes Jorasses,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Grandes Jorasses,Grandes Jorasses,2019-05-01,0
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Grandes Jorasses,Grandes Jorasses,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Grandes Jorasses,Grandes Jorasses,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Grandes Jorasses,Grandes Jorasses,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Bowfell,Grand Combin,Grand Combin,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Bowfell,Grand Combin,Grand Combin,2019-05-01,0
Black-capped Petrel,Pterodroma hasitata,Bowfell,Grand Combin,Grand Combin,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Bowfell,Grand Combin,Grand Combin,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Bowfell,Grand Combin,Grand Combin,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Weisshorn,Weisshorn,2019-04-01,1
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Weisshorn,Weisshorn,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Weisshorn,Weisshorn,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Weisshorn,Weisshorn,2019-07-01,2
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Weisshorn,Weisshorn,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Weisshorn,Koshtan-Tau,Koshtan-Tau,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Weisshorn,Koshtan-Tau,Koshtan-Tau,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Weisshorn,Koshtan-Tau,Koshtan-Tau,2019-06-01,0
Black-capped Petrel,Pterodroma hasitata,Weisshorn,Koshtan-Tau,Koshtan-Tau,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Weisshorn,Koshtan-Tau,Koshtan-Tau,2019-08-01,0
Red-necked Grebe,Podiceps grisegena,Mount Dulang-dulang,Matterhorn,Matterhorn,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Mount Dulang-dulang,Matterhorn,Matterhorn,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Mount Dulang-dulang,Matterhorn,Matterhorn,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Mount Dulang-dulang,Matterhorn,Matterhorn,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Mount Dulang-dulang,Matterhorn,Matterhorn,2019-08-01,0
Western Grebe,Aechmophorus occidentalis,Annapurna I,Dent Blanche,Dent Blanche,2019-04-01,0
Western Grebe,Aechmophorus occidentalis,Annapurna I,Dent Blanche,Dent Blanche,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Annapurna I,Dent Blanche,Dent Blanche,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Annapurna I,Dent Blanche,Dent Blanche,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Annapurna I,Dent Blanche,Dent Blanche,2019-08-01,0
Red-necked Grebe,Podiceps grisegena,Great End,Matterhorn,Matterhorn,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Great End,Matterhorn,Matterhorn,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Great End,Matterhorn,Matterhorn,2019-06-01,0
Red-necked Grebe,Podiceps grisegena,Great End,Matterhorn,Matterhorn,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Great End,Matterhorn,Matterhorn,2019-08-01,0
Black-capped Petrel,Pterodroma hasitata,Manaslu,Koshtan-Tau,Koshtan-Tau,2019-04-01,2
Black-capped Petrel,Pterodroma hasitata,Manaslu,Koshtan-Tau,Koshtan-Tau,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Manaslu,Koshtan-Tau,Koshtan-Tau,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Manaslu,Koshtan-Tau,Koshtan-Tau,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,Manaslu,Koshtan-Tau,Koshtan-Tau,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Avachinsky V.,Dom,Dom,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Avachinsky V.,Dom,Dom,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Avachinsky V.,Dom,Dom,2019-06-01,1
Eared Grebe,Podiceps nigricollis,Avachinsky V.,Dom,Dom,2019-07-01,1
Eared Grebe,Podiceps nigricollis,Avachinsky V.,Dom,Dom,2019-08-01,3
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Matterhorn,Matterhorn,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Matterhorn,Matterhorn,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Matterhorn,Matterhorn,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Matterhorn,Matterhorn,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Matterhorn,Matterhorn,2019-08-01,3
Eared Grebe,Podiceps nigricollis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-08-01,3
Black-capped Petrel,Pterodroma hasitata,Yariga-take,Mont Blanc,Mont Blanc,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Yariga-take,Mont Blanc,Mont Blanc,2019-05-01,0
Black-capped Petrel,Pterodroma hasitata,Yariga-take,Mont Blanc,Mont Blanc,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Yariga-take,Mont Blanc,Mont Blanc,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Yariga-take,Mont Blanc,Mont Blanc,2019-08-01,0
Eared Grebe,Podiceps nigricollis,Carnedd Llewelyn,Finsteraarhorn,Finsteraarhorn,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Carnedd Llewelyn,Finsteraarhorn,Finsteraarhorn,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Carnedd Llewelyn,Finsteraarhorn,Finsteraarhorn,2019-06-01,1
Eared Grebe,Podiceps nigricollis,Carnedd Llewelyn,Finsteraarhorn,Finsteraarhorn,2019-07-01,1
Eared Grebe,Podiceps nigricollis,Carnedd Llewelyn,Finsteraarhorn,Finsteraarhorn,2019-08-01,3
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Grand Combin,Grand Combin,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Grand Combin,Grand Combin,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Grand Combin,Grand Combin,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Grand Combin,Grand Combin,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Grand Combin,Grand Combin,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Weisshorn,Weisshorn,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Weisshorn,Weisshorn,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Weisshorn,Weisshorn,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Weisshorn,Weisshorn,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Weisshorn,Weisshorn,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,Mount Bolshaya Udina,Dom,Dom,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Mount Bolshaya Udina,Dom,Dom,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Mount Bolshaya Udina,Dom,Dom,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Mount Bolshaya Udina,Dom,Dom,2019-07-01,0
Western Grebe,Aechmophorus occidentalis,Mount Bolshaya Udina,Dom,Dom,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,Helvellyn-Lower Man,Grand Combin,Grand Combin,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Helvellyn-Lower Man,Grand Combin,Grand Combin,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Helvellyn-Lower Man,Grand Combin,Grand Combin,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Helvellyn-Lower Man,Grand Combin,Grand Combin,2019-07-01,0
Western Grebe,Aechmophorus occidentalis,Helvellyn-Lower Man,Grand Combin,Grand Combin,2019-08-01,0
Western Grebe,Aechmophorus occidentalis,Ichinskaya Sopka,Matterhorn,Matterhorn,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Ichinskaya Sopka,Matterhorn,Matterhorn,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Ichinskaya Sopka,Matterhorn,Matterhorn,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Ichinskaya Sopka,Matterhorn,Matterhorn,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Ichinskaya Sopka,Matterhorn,Matterhorn,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Etheridge Ridge,Dent Blanche,Dent Blanche,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Etheridge Ridge,Dent Blanche,Dent Blanche,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Etheridge Ridge,Dent Blanche,Dent Blanche,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Etheridge Ridge,Dent Blanche,Dent Blanche,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,Etheridge Ridge,Dent Blanche,Dent Blanche,2019-08-01,2
Western Grebe,Aechmophorus occidentalis,Crib y Ddysgl,Matterhorn,Matterhorn,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Crib y Ddysgl,Matterhorn,Matterhorn,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Crib y Ddysgl,Matterhorn,Matterhorn,2019-06-01,0
Western Grebe,Aechmophorus occidentalis,Crib y Ddysgl,Matterhorn,Matterhorn,2019-07-01,0
Western Grebe,Aechmophorus occidentalis,Crib y Ddysgl,Matterhorn,Matterhorn,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Rams Head,Koshtan-Tau,Koshtan-Tau,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Rams Head,Koshtan-Tau,Koshtan-Tau,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Rams Head,Koshtan-Tau,Koshtan-Tau,2019-06-01,1
Eared Grebe,Podiceps nigricollis,Rams Head,Koshtan-Tau,Koshtan-Tau,2019-07-01,2
Eared Grebe,Podiceps nigricollis,Rams Head,Koshtan-Tau,Koshtan-Tau,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Mont Blanc,Monte Rosa,Monte Rosa,2019-04-01,5
Eared Grebe,Podiceps nigricollis,Mont Blanc,Monte Rosa,Monte Rosa,2019-05-01,3
Eared Grebe,Podiceps nigricollis,Mont Blanc,Monte Rosa,Monte Rosa,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Mont Blanc,Monte Rosa,Monte Rosa,2019-07-01,4
Eared Grebe,Podiceps nigricollis,Mont Blanc,Monte Rosa,Monte Rosa,2019-08-01,3
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-08-01,0
Red-necked Grebe,Podiceps grisegena,Kita-dake,Matterhorn,Matterhorn,2019-04-01,0
Red-necked Grebe,Podiceps grisegena,Kita-dake,Matterhorn,Matterhorn,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Kita-dake,Matterhorn,Matterhorn,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Kita-dake,Matterhorn,Matterhorn,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Kita-dake,Matterhorn,Matterhorn,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,Vulkan Zhupanovsky,Finsteraarhorn,Finsteraarhorn,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Vulkan Zhupanovsky,Finsteraarhorn,Finsteraarhorn,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Vulkan Zhupanovsky,Finsteraarhorn,Finsteraarhorn,2019-06-01,0
Western Grebe,Aechmophorus occidentalis,Vulkan Zhupanovsky,Finsteraarhorn,Finsteraarhorn,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Vulkan Zhupanovsky,Finsteraarhorn,Finsteraarhorn,2019-08-01,0
Western Grebe,Aechmophorus occidentalis,Finsteraarhorn,Grandes Jorasses,Grandes Jorasses,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Finsteraarhorn,Grandes Jorasses,Grandes Jorasses,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Finsteraarhorn,Grandes Jorasses,Grandes Jorasses,2019-06-01,0
Western Grebe,Aechmophorus occidentalis,Finsteraarhorn,Grandes Jorasses,Grandes Jorasses,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Finsteraarhorn,Grandes Jorasses,Grandes Jorasses,2019-08-01,0
Red-necked Grebe,Podiceps grisegena,El Toro,Dent Blanche,Dent Blanche,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,El Toro,Dent Blanche,Dent Blanche,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,El Toro,Dent Blanche,Dent Blanche,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,El Toro,Dent Blanche,Dent Blanche,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,El Toro,Dent Blanche,Dent Blanche,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Mont Blanc,Koshtan-Tau,Koshtan-Tau,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Mont Blanc,Koshtan-Tau,Koshtan-Tau,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Mont Blanc,Koshtan-Tau,Koshtan-Tau,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Mont Blanc,Koshtan-Tau,Koshtan-Tau,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Mont Blanc,Koshtan-Tau,Koshtan-Tau,2019-08-01,0
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Matterhorn,Matterhorn,2019-04-01,1
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Matterhorn,Matterhorn,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Matterhorn,Matterhorn,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Matterhorn,Matterhorn,2019-07-01,2
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Matterhorn,Matterhorn,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Mount Churchill,Rimpfischhorn,Rimpfischhorn,2019-04-01,1
Eared Grebe,Podiceps nigricollis,Mount Churchill,Rimpfischhorn,Rimpfischhorn,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Mount Churchill,Rimpfischhorn,Rimpfischhorn,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Mount Churchill,Rimpfischhorn,Rimpfischhorn,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Mount Churchill,Rimpfischhorn,Rimpfischhorn,2019-08-01,3
Western Grebe,Aechmophorus occidentalis,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-04-01,0
Western Grebe,Aechmophorus occidentalis,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-07-01,0
Western Grebe,Aechmophorus occidentalis,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Dykh-Tau,Dykh-Tau,2019-04-01,1
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Dykh-Tau,Dykh-Tau,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Dykh-Tau,Dykh-Tau,2019-06-01,0
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Dykh-Tau,Dykh-Tau,2019-07-01,2
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Dykh-Tau,Dykh-Tau,2019-08-01,1
