BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Western Grebe,Aechmophorus occidentalis,Mount Tabayoc,Grandes Jorasses,Grandes Jorasses,2019-07-01,85
Western Grebe,Aechmophorus occidentalis,Mount Tabayoc,Grandes Jorasses,Grandes Jorasses,2019-08-01,72
Black-capped Petrel,Pterodroma hasitata,Aonach Mor,Weisshorn,Weisshorn,2019-04-01,144
Black-capped Petrel,Pterodroma hasitata,Aonach Mor,Weisshorn,Weisshorn,2019-05-01,147
Black-capped Petrel,Pterodroma hasitata,Aonach Mor,Weisshorn,Weisshorn,2019-06-01,143
Black-capped Petrel,Pterodroma hasitata,Aonach Mor,Weisshorn,Weisshorn,2019-07-01,136
Black-capped Petrel,Pterodroma hasitata,Aonach Mor,Weisshorn,Weisshorn,2019-08-01,136
Red-necked Grebe,Podiceps grisegena,Mount Malindang,Mont Blanc,Mont Blanc,2019-04-01,215
Red-necked Grebe,Podiceps grisegena,Mount Malindang,Mont Blanc,Mont Blanc,2019-05-01,215
Red-necked Grebe,Podiceps grisegena,Mount Malindang,Mont Blanc,Mont Blanc,2019-06-01,230
Red-necked Grebe,Podiceps grisegena,Mount Malindang,Mont Blanc,Mont Blanc,2019-07-01,227
Red-necked Grebe,Podiceps grisegena,Mount Malindang,Mont Blanc,Mont Blanc,2019-08-01,231
Red-necked Grebe,Podiceps grisegena,Sutay Uul,Mont Blanc,Mont Blanc,2019-04-01,214
Red-necked Grebe,Podiceps grisegena,Sutay Uul,Mont Blanc,Mont Blanc,2019-05-01,221
Red-necked Grebe,Podiceps grisegena,Sutay Uul,Mont Blanc,Mont Blanc,2019-06-01,227
Red-necked Grebe,Podiceps grisegena,Sutay Uul,Mont Blanc,Mont Blanc,2019-07-01,194
Red-necked Grebe,Podiceps grisegena,Sutay Uul,Mont Blanc,Mont Blanc,2019-08-01,210
Red-necked Grebe,Podiceps grisegena,Mount Balatukan,Mont Blanc,Mont Blanc,2019-04-01,227
Red-necked Grebe,Podiceps grisegena,Mount Balatukan,Mont Blanc,Mont Blanc,2019-05-01,206
Red-necked Grebe,Podiceps grisegena,Mount Balatukan,Mont Blanc,Mont Blanc,2019-06-01,210
Red-necked Grebe,Podiceps grisegena,Mount Balatukan,Mont Blanc,Mont Blanc,2019-07-01,224
Red-necked Grebe,Podiceps grisegena,Mount Balatukan,Mont Blanc,Mont Blanc,2019-08-01,214
Black-capped Petrel,Pterodroma hasitata,Mount Slaggard,Shkhara,Shkhara,2019-04-01,146
Black-capped Petrel,Pterodroma hasitata,Mount Slaggard,Shkhara,Shkhara,2019-05-01,150
Black-capped Petrel,Pterodroma hasitata,Mount Slaggard,Shkhara,Shkhara,2019-06-01,176
Black-capped Petrel,Pterodroma hasitata,Mount Slaggard,Shkhara,Shkhara,2019-07-01,173
Black-capped Petrel,Pterodroma hasitata,Mount Slaggard,Shkhara,Shkhara,2019-08-01,149
Black-capped Petrel,Pterodroma hasitata,Cho Oyu,Rimpfischhorn,Rimpfischhorn,2019-04-01,131
Black-capped Petrel,Pterodroma hasitata,Cho Oyu,Rimpfischhorn,Rimpfischhorn,2019-05-01,133
Black-capped Petrel,Pterodroma hasitata,Cho Oyu,Rimpfischhorn,Rimpfischhorn,2019-06-01,129
Black-capped Petrel,Pterodroma hasitata,Cho Oyu,Rimpfischhorn,Rimpfischhorn,2019-07-01,148
Black-capped Petrel,Pterodroma hasitata,Cho Oyu,Rimpfischhorn,Rimpfischhorn,2019-08-01,147
Black-capped Petrel,Pterodroma hasitata,Mount Wood,Shkhara,Shkhara,2019-04-01,166
Black-capped Petrel,Pterodroma hasitata,Mount Wood,Shkhara,Shkhara,2019-05-01,171
Black-capped Petrel,Pterodroma hasitata,Mount Wood,Shkhara,Shkhara,2019-06-01,147
Black-capped Petrel,Pterodroma hasitata,Mount Wood,Shkhara,Shkhara,2019-07-01,173
Black-capped Petrel,Pterodroma hasitata,Mount Wood,Shkhara,Shkhara,2019-08-01,177
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Grandes Jorasses,Grandes Jorasses,2019-04-01,125
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Grandes Jorasses,Grandes Jorasses,2019-05-01,121
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Grandes Jorasses,Grandes Jorasses,2019-06-01,123
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Grandes Jorasses,Grandes Jorasses,2019-07-01,146
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Grandes Jorasses,Grandes Jorasses,2019-08-01,120
Black-capped Petrel,Pterodroma hasitata,Bowfell,Grand Combin,Grand Combin,2019-04-01,118
Black-capped Petrel,Pterodroma hasitata,Bowfell,Grand Combin,Grand Combin,2019-05-01,128
Black-capped Petrel,Pterodroma hasitata,Bowfell,Grand Combin,Grand Combin,2019-06-01,120
Black-capped Petrel,Pterodroma hasitata,Bowfell,Grand Combin,Grand Combin,2019-07-01,114
Black-capped Petrel,Pterodroma hasitata,Bowfell,Grand Combin,Grand Combin,2019-08-01,123
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Weisshorn,Weisshorn,2019-04-01,302
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Weisshorn,Weisshorn,2019-05-01,306
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Weisshorn,Weisshorn,2019-06-01,358
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Weisshorn,Weisshorn,2019-07-01,302
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Weisshorn,Weisshorn,2019-08-01,304
Black-capped Petrel,Pterodroma hasitata,Weisshorn,Koshtan-Tau,Koshtan-Tau,2019-04-01,60
Black-capped Petrel,Pterodroma hasitata,Weisshorn,Koshtan-Tau,Koshtan-Tau,2019-05-01,57
Black-capped Petrel,Pterodroma hasitata,Weisshorn,Koshtan-Tau,Koshtan-Tau,2019-06-01,56
Black-capped Petrel,Pterodroma hasitata,Weisshorn,Koshtan-Tau,Koshtan-Tau,2019-07-01,57
Black-capped Petrel,Pterodroma hasitata,Weisshorn,Koshtan-Tau,Koshtan-Tau,2019-08-01,60
Red-necked Grebe,Podiceps grisegena,Mount Dulang-dulang,Matterhorn,Matterhorn,2019-04-01,175
Red-necked Grebe,Podiceps grisegena,Mount Dulang-dulang,Matterhorn,Matterhorn,2019-05-01,173
Red-necked Grebe,Podiceps grisegena,Mount Dulang-dulang,Matterhorn,Matterhorn,2019-06-01,185
Red-necked Grebe,Podiceps grisegena,Mount Dulang-dulang,Matterhorn,Matterhorn,2019-07-01,173
Red-necked Grebe,Podiceps grisegena,Mount Dulang-dulang,Matterhorn,Matterhorn,2019-08-01,193
Western Grebe,Aechmophorus occidentalis,Annapurna I,Dent Blanche,Dent Blanche,2019-04-01,91
Western Grebe,Aechmophorus occidentalis,Annapurna I,Dent Blanche,Dent Blanche,2019-05-01,90
Western Grebe,Aechmophorus occidentalis,Annapurna I,Dent Blanche,Dent Blanche,2019-06-01,95
Western Grebe,Aechmophorus occidentalis,Annapurna I,Dent Blanche,Dent Blanche,2019-07-01,90
Western Grebe,Aechmophorus occidentalis,Annapurna I,Dent Blanche,Dent Blanche,2019-08-01,102
Red-necked Grebe,Podiceps grisegena,Great End,Matterhorn,Matterhorn,2019-04-01,167
Red-necked Grebe,Podiceps grisegena,Great End,Matterhorn,Matterhorn,2019-05-01,178
Red-necked Grebe,Podiceps grisegena,Great End,Matterhorn,Matterhorn,2019-06-01,170
Red-necked Grebe,Podiceps grisegena,Great End,Matterhorn,Matterhorn,2019-07-01,179
Red-necked Grebe,Podiceps grisegena,Great End,Matterhorn,Matterhorn,2019-08-01,190
Black-capped Petrel,Pterodroma hasitata,Manaslu,Koshtan-Tau,Koshtan-Tau,2019-04-01,62
Black-capped Petrel,Pterodroma hasitata,Manaslu,Koshtan-Tau,Koshtan-Tau,2019-05-01,60
Black-capped Petrel,Pterodroma hasitata,Manaslu,Koshtan-Tau,Koshtan-Tau,2019-06-01,62
Black-capped Petrel,Pterodroma hasitata,Manaslu,Koshtan-Tau,Koshtan-Tau,2019-07-01,57
Black-capped Petrel,Pterodroma hasitata,Manaslu,Koshtan-Tau,Koshtan-Tau,2019-08-01,60
Eared Grebe,Podiceps nigricollis,Avachinsky V.,Dom,Dom,2019-04-01,317
Eared Grebe,Podiceps nigricollis,Avachinsky V.,Dom,Dom,2019-05-01,274
Eared Grebe,Podiceps nigricollis,Avachinsky V.,Dom,Dom,2019-06-01,270
Eared Grebe,Podiceps nigricollis,Avachinsky V.,Dom,Dom,2019-07-01,281
Eared Grebe,Podiceps nigricollis,Avachinsky V.,Dom,Dom,2019-08-01,308
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Matterhorn,Matterhorn,2019-04-01,295
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Matterhorn,Matterhorn,2019-05-01,309
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Matterhorn,Matterhorn,2019-06-01,305
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Matterhorn,Matterhorn,2019-07-01,353
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Matterhorn,Matterhorn,2019-08-01,350
Eared Grebe,Podiceps nigricollis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-04-01,328
Eared Grebe,Podiceps nigricollis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-05-01,348
Eared Grebe,Podiceps nigricollis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-06-01,316
Eared Grebe,Podiceps nigricollis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-07-01,353
Eared Grebe,Podiceps nigricollis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-08-01,322
Black-capped Petrel,Pterodroma hasitata,Yariga-take,Mont Blanc,Mont Blanc,2019-04-01,169
Black-capped Petrel,Pterodroma hasitata,Yariga-take,Mont Blanc,Mont Blanc,2019-05-01,164
Black-capped Petrel,Pterodroma hasitata,Yariga-take,Mont Blanc,Mont Blanc,2019-06-01,158
Black-capped Petrel,Pterodroma hasitata,Yariga-take,Mont Blanc,Mont Blanc,2019-07-01,160
Black-capped Petrel,Pterodroma hasitata,Yariga-take,Mont Blanc,Mont Blanc,2019-08-01,146
Eared Grebe,Podiceps nigricollis,Carnedd Llewelyn,Finsteraarhorn,Finsteraarhorn,2019-04-01,228
Eared Grebe,Podiceps nigricollis,Carnedd Llewelyn,Finsteraarhorn,Finsteraarhorn,2019-05-01,226
Eared Grebe,Podiceps nigricollis,Carnedd Llewelyn,Finsteraarhorn,Finsteraarhorn,2019-06-01,207
Eared Grebe,Podiceps nigricollis,Carnedd Llewelyn,Finsteraarhorn,Finsteraarhorn,2019-07-01,222
Eared Grebe,Podiceps nigricollis,Carnedd Llewelyn,Finsteraarhorn,Finsteraarhorn,2019-08-01,226
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Grand Combin,Grand Combin,2019-04-01,71
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Grand Combin,Grand Combin,2019-05-01,70
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Grand Combin,Grand Combin,2019-06-01,76
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Grand Combin,Grand Combin,2019-07-01,69
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Grand Combin,Grand Combin,2019-08-01,77
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Weisshorn,Weisshorn,2019-04-01,169
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Weisshorn,Weisshorn,2019-05-01,191
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Weisshorn,Weisshorn,2019-06-01,173
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Weisshorn,Weisshorn,2019-07-01,170
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Weisshorn,Weisshorn,2019-08-01,170
Western Grebe,Aechmophorus occidentalis,Mount Bolshaya Udina,Dom,Dom,2019-04-01,72
Western Grebe,Aechmophorus occidentalis,Mount Bolshaya Udina,Dom,Dom,2019-05-01,76
Western Grebe,Aechmophorus occidentalis,Mount Bolshaya Udina,Dom,Dom,2019-06-01,71
Western Grebe,Aechmophorus occidentalis,Mount Bolshaya Udina,Dom,Dom,2019-07-01,68
Western Grebe,Aechmophorus occidentalis,Mount Bolshaya Udina,Dom,Dom,2019-08-01,68
Western Grebe,Aechmophorus occidentalis,Helvellyn-Lower Man,Grand Combin,Grand Combin,2019-04-01,76
Western Grebe,Aechmophorus occidentalis,Helvellyn-Lower Man,Grand Combin,Grand Combin,2019-05-01,73
Western Grebe,Aechmophorus occidentalis,Helvellyn-Lower Man,Grand Combin,Grand Combin,2019-06-01,75
Western Grebe,Aechmophorus occidentalis,Helvellyn-Lower Man,Grand Combin,Grand Combin,2019-07-01,66
Western Grebe,Aechmophorus occidentalis,Helvellyn-Lower Man,Grand Combin,Grand Combin,2019-08-01,66
Western Grebe,Aechmophorus occidentalis,Ichinskaya Sopka,Matterhorn,Matterhorn,2019-04-01,85
Western Grebe,Aechmophorus occidentalis,Ichinskaya Sopka,Matterhorn,Matterhorn,2019-05-01,77
Western Grebe,Aechmophorus occidentalis,Ichinskaya Sopka,Matterhorn,Matterhorn,2019-06-01,84
Western Grebe,Aechmophorus occidentalis,Ichinskaya Sopka,Matterhorn,Matterhorn,2019-07-01,79
Western Grebe,Aechmophorus occidentalis,Ichinskaya Sopka,Matterhorn,Matterhorn,2019-08-01,72
Black-capped Petrel,Pterodroma hasitata,Etheridge Ridge,Dent Blanche,Dent Blanche,2019-04-01,151
Black-capped Petrel,Pterodroma hasitata,Etheridge Ridge,Dent Blanche,Dent Blanche,2019-05-01,148
Black-capped Petrel,Pterodroma hasitata,Etheridge Ridge,Dent Blanche,Dent Blanche,2019-06-01,146
Black-capped Petrel,Pterodroma hasitata,Etheridge Ridge,Dent Blanche,Dent Blanche,2019-07-01,155
Black-capped Petrel,Pterodroma hasitata,Etheridge Ridge,Dent Blanche,Dent Blanche,2019-08-01,153
Western Grebe,Aechmophorus occidentalis,Crib y Ddysgl,Matterhorn,Matterhorn,2019-04-01,85
Western Grebe,Aechmophorus occidentalis,Crib y Ddysgl,Matterhorn,Matterhorn,2019-05-01,77
Western Grebe,Aechmophorus occidentalis,Crib y Ddysgl,Matterhorn,Matterhorn,2019-06-01,72
Western Grebe,Aechmophorus occidentalis,Crib y Ddysgl,Matterhorn,Matterhorn,2019-07-01,86
Western Grebe,Aechmophorus occidentalis,Crib y Ddysgl,Matterhorn,Matterhorn,2019-08-01,75
Eared Grebe,Podiceps nigricollis,Rams Head,Koshtan-Tau,Koshtan-Tau,2019-04-01,133
Eared Grebe,Podiceps nigricollis,Rams Head,Koshtan-Tau,Koshtan-Tau,2019-05-01,154
Eared Grebe,Podiceps nigricollis,Rams Head,Koshtan-Tau,Koshtan-Tau,2019-06-01,140
Eared Grebe,Podiceps nigricollis,Rams Head,Koshtan-Tau,Koshtan-Tau,2019-07-01,143
Eared Grebe,Podiceps nigricollis,Rams Head,Koshtan-Tau,Koshtan-Tau,2019-08-01,147
Eared Grebe,Podiceps nigricollis,Mont Blanc,Monte Rosa,Monte Rosa,2019-04-01,468
Eared Grebe,Podiceps nigricollis,Mont Blanc,Monte Rosa,Monte Rosa,2019-05-01,516
Eared Grebe,Podiceps nigricollis,Mont Blanc,Monte Rosa,Monte Rosa,2019-06-01,466
Eared Grebe,Podiceps nigricollis,Mont Blanc,Monte Rosa,Monte Rosa,2019-07-01,525
Eared Grebe,Podiceps nigricollis,Mont Blanc,Monte Rosa,Monte Rosa,2019-08-01,549
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-04-01,120
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-05-01,120
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-06-01,133
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-07-01,121
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-08-01,131
Red-necked Grebe,Podiceps grisegena,Kita-dake,Matterhorn,Matterhorn,2019-04-01,181
Red-necked Grebe,Podiceps grisegena,Kita-dake,Matterhorn,Matterhorn,2019-05-01,166
Red-necked Grebe,Podiceps grisegena,Kita-dake,Matterhorn,Matterhorn,2019-06-01,177
Red-necked Grebe,Podiceps grisegena,Kita-dake,Matterhorn,Matterhorn,2019-07-01,195
Red-necked Grebe,Podiceps grisegena,Kita-dake,Matterhorn,Matterhorn,2019-08-01,162
Western Grebe,Aechmophorus occidentalis,Vulkan Zhupanovsky,Finsteraarhorn,Finsteraarhorn,2019-04-01,55
Western Grebe,Aechmophorus occidentalis,Vulkan Zhupanovsky,Finsteraarhorn,Finsteraarhorn,2019-05-01,47
Western Grebe,Aechmophorus occidentalis,Vulkan Zhupanovsky,Finsteraarhorn,Finsteraarhorn,2019-06-01,56
Western Grebe,Aechmophorus occidentalis,Vulkan Zhupanovsky,Finsteraarhorn,Finsteraarhorn,2019-07-01,56
Western Grebe,Aechmophorus occidentalis,Vulkan Zhupanovsky,Finsteraarhorn,Finsteraarhorn,2019-08-01,47
Western Grebe,Aechmophorus occidentalis,Finsteraarhorn,Grandes Jorasses,Grandes Jorasses,2019-04-01,79
Western Grebe,Aechmophorus occidentalis,Finsteraarhorn,Grandes Jorasses,Grandes Jorasses,2019-05-01,74
Western Grebe,Aechmophorus occidentalis,Finsteraarhorn,Grandes Jorasses,Grandes Jorasses,2019-06-01,79
Western Grebe,Aechmophorus occidentalis,Finsteraarhorn,Grandes Jorasses,Grandes Jorasses,2019-07-01,72
Western Grebe,Aechmophorus occidentalis,Finsteraarhorn,Grandes Jorasses,Grandes Jorasses,2019-08-01,84
Red-necked Grebe,Podiceps grisegena,El Toro,Dent Blanche,Dent Blanche,2019-04-01,240
Red-necked Grebe,Podiceps grisegena,El Toro,Dent Blanche,Dent Blanche,2019-05-01,199
Red-necked Grebe,Podiceps grisegena,El Toro,Dent Blanche,Dent Blanche,2019-06-01,206
Red-necked Grebe,Podiceps grisegena,El Toro,Dent Blanche,Dent Blanche,2019-07-01,198
Red-necked Grebe,Podiceps grisegena,El Toro,Dent Blanche,Dent Blanche,2019-08-01,209
Red-necked Grebe,Podiceps grisegena,Mont Blanc,Koshtan-Tau,Koshtan-Tau,2019-04-01,82
Red-necked Grebe,Podiceps grisegena,Mont Blanc,Koshtan-Tau,Koshtan-Tau,2019-05-01,86
Red-necked Grebe,Podiceps grisegena,Mont Blanc,Koshtan-Tau,Koshtan-Tau,2019-06-01,83
Red-necked Grebe,Podiceps grisegena,Mont Blanc,Koshtan-Tau,Koshtan-Tau,2019-07-01,82
Red-necked Grebe,Podiceps grisegena,Mont Blanc,Koshtan-Tau,Koshtan-Tau,2019-08-01,75
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Matterhorn,Matterhorn,2019-04-01,290
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Matterhorn,Matterhorn,2019-05-01,349
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Matterhorn,Matterhorn,2019-06-01,351
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Matterhorn,Matterhorn,2019-07-01,300
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Matterhorn,Matterhorn,2019-08-01,338
Eared Grebe,Podiceps nigricollis,Mount Churchill,Rimpfischhorn,Rimpfischhorn,2019-04-01,368
Eared Grebe,Podiceps nigricollis,Mount Churchill,Rimpfischhorn,Rimpfischhorn,2019-05-01,314
Eared Grebe,Podiceps nigricollis,Mount Churchill,Rimpfischhorn,Rimpfischhorn,2019-06-01,329
Eared Grebe,Podiceps nigricollis,Mount Churchill,Rimpfischhorn,Rimpfischhorn,2019-07-01,331
Eared Grebe,Podiceps nigricollis,Mount Churchill,Rimpfischhorn,Rimpfischhorn,2019-08-01,357
Western Grebe,Aechmophorus occidentalis,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-04-01,83
Western Grebe,Aechmophorus occidentalis,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-05-01,78
Western Grebe,Aechmophorus occidentalis,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-06-01,77
Western Grebe,Aechmophorus occidentalis,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-07-01,86
Western Grebe,Aechmophorus occidentalis,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-08-01,85
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Dykh-Tau,Dykh-Tau,2019-04-01,118
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Dykh-Tau,Dykh-Tau,2019-05-01,131
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Dykh-Tau,Dykh-Tau,2019-06-01,117
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Dykh-Tau,Dykh-Tau,2019-07-01,132
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Dykh-Tau,Dykh-Tau,2019-08-01,118
