BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,8,2019-05-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000029,NHS Fife,33,2019-04-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000016,NHS Borders,56,2019-04-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000022,NHS Highland,48,2019-07-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,49,2019-08-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000024,NHS Lothian,1,2019-05-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,68,2019-08-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000022,NHS Highland,42,2019-08-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000031,NHS Greater Glasgow and Clyde,17,2019-06-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000026,NHS Shetland,16,2019-06-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,23,2019-06-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000029,NHS Fife,66,2019-06-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,23,2019-05-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000030,NHS Tayside,78,2019-07-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,63,2019-05-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000030,NHS Tayside,47,2019-06-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000026,NHS Shetland,8,2019-04-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000031,NHS Greater Glasgow and Clyde,28,2019-06-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000025,NHS Orkney,14,2019-07-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000022,NHS Highland,11,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000020,NHS Grampian,39,2019-05-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,62,2019-04-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000022,NHS Highland,11,2019-08-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,35,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000016,NHS Borders,47,2019-05-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000029,NHS Fife,19,2019-06-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,39,2019-04-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000020,NHS Grampian,87,2019-07-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000025,NHS Orkney,10,2019-08-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000022,NHS Highland,45,2019-04-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000017,NHS Dumfries and Galloway,71,2019-05-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,17,2019-04-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000032,NHS Lanarkshire,19,2019-07-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000030,NHS Tayside,83,2019-05-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,21,2019-06-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,7,2019-04-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000016,NHS Borders,66,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000028,NHS Western Isles,12,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,108,2019-04-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,30,2019-07-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000028,NHS Western Isles,16,2019-07-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000016,NHS Borders,66,2019-08-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000019,NHS Forth Valley,18,2019-04-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000024,NHS Lothian,45,2019-06-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000019,NHS Forth Valley,64,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000022,NHS Highland,19,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000024,NHS Lothian,68,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,28,2019-05-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,45,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,31,2019-06-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000024,NHS Lothian,81,2019-07-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000016,NHS Borders,26,2019-08-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000016,NHS Borders,118,2019-06-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000028,NHS Western Isles,16,2019-06-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000029,NHS Fife,1,2019-07-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000016,NHS Borders,109,2019-04-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,18,2019-07-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,1,2019-07-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000029,NHS Fife,43,2019-05-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,16,2019-05-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000025,NHS Orkney,14,2019-05-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000028,NHS Western Isles,14,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000026,NHS Shetland,13,2019-08-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000016,NHS Borders,28,2019-05-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000029,NHS Fife,18,2019-05-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,23,2019-05-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,21,2019-07-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,79,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000020,NHS Grampian,93,2019-07-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000031,NHS Greater Glasgow and Clyde,69,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,28,2019-04-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000019,NHS Forth Valley,43,2019-08-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000029,NHS Fife,33,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000017,NHS Dumfries and Galloway,29,2019-04-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,23,2019-06-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,16,2019-05-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000019,NHS Forth Valley,17,2019-04-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000016,NHS Borders,64,2019-05-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,88,2019-06-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000029,NHS Fife,68,2019-06-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000026,NHS Shetland,12,2019-04-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000019,NHS Forth Valley,1,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000019,NHS Forth Valley,30,2019-07-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000022,NHS Highland,47,2019-06-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000016,NHS Borders,43,2019-05-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,37,2019-07-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000020,NHS Grampian,49,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000026,NHS Shetland,11,2019-04-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000015,NHS Ayrshire and Arran,39,2019-06-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000017,NHS Dumfries and Galloway,28,2019-04-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,11,2019-06-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000022,NHS Highland,27,2019-08-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000029,NHS Fife,45,2019-06-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000020,NHS Grampian,88,2019-08-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,68,2019-08-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000029,NHS Fife,68,2019-04-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,17,2019-08-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000026,NHS Shetland,7,2019-05-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000028,NHS Western Isles,8,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,68,2019-05-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000024,NHS Lothian,46,2019-04-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000028,NHS Western Isles,16,2019-07-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000019,NHS Forth Valley,71,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000028,NHS Western Isles,14,2019-05-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000025,NHS Orkney,10,2019-07-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000019,NHS Forth Valley,69,2019-07-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000025,NHS Orkney,10,2019-06-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,17,2019-06-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000016,NHS Borders,1,2019-05-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000028,NHS Western Isles,17,2019-04-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000030,NHS Tayside,52,2019-07-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,71,2019-05-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000022,NHS Highland,28,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000022,NHS Highland,20,2019-05-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000020,NHS Grampian,52,2019-06-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000029,NHS Fife,67,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,101,2019-07-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000019,NHS Forth Valley,65,2019-07-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000028,NHS Western Isles,19,2019-07-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,49,2019-06-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,66,2019-04-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,17,2019-06-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000026,NHS Shetland,30,2019-08-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000030,NHS Tayside,82,2019-04-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000028,NHS Western Isles,19,2019-04-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000020,NHS Grampian,86,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,30,2019-07-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,90,2019-05-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000020,NHS Grampian,45,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000016,NHS Borders,47,2019-08-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000029,NHS Fife,38,2019-07-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000015,NHS Ayrshire and Arran,50,2019-06-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,37,2019-06-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000022,NHS Highland,29,2019-05-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000026,NHS Shetland,27,2019-06-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,18,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000019,NHS Forth Valley,31,2019-08-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000025,NHS Orkney,14,2019-08-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000032,NHS Lanarkshire,19,2019-04-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000019,NHS Forth Valley,1,2019-08-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000028,NHS Western Isles,8,2019-07-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000024,NHS Lothian,20,2019-08-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,1,2019-08-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000017,NHS Dumfries and Galloway,71,2019-04-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000016,NHS Borders,27,2019-06-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000030,NHS Tayside,83,2019-04-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000028,NHS Western Isles,35,2019-06-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000028,NHS Western Isles,33,2019-07-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000032,NHS Lanarkshire,1,2019-05-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000025,NHS Orkney,14,2019-04-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000025,NHS Orkney,15,2019-07-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000016,NHS Borders,57,2019-07-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000028,NHS Western Isles,33,2019-05-01
