BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,63.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Highland,S08000022,2019-04-01,45.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Highland,S08000022,2019-05-01,43.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Highland,S08000022,2019-06-01,47.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Highland,S08000022,2019-07-01,48.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Highland,S08000022,2019-08-01,45.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Lanarkshire,S08000032,2019-04-01,66.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Lanarkshire,S08000032,2019-05-01,62.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Lanarkshire,S08000032,2019-06-01,68.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Lanarkshire,S08000032,2019-07-01,73.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Lanarkshire,S08000032,2019-08-01,67.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Lothian,S08000024,2019-04-01,65.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Lothian,S08000024,2019-05-01,72.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Lothian,S08000024,2019-06-01,74.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Lothian,S08000024,2019-07-01,65.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Lothian,S08000024,2019-08-01,66.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Orkney,S08000025,2019-04-01,22.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Orkney,S08000025,2019-05-01,24.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Orkney,S08000025,2019-06-01,25.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Orkney,S08000025,2019-07-01,24.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Orkney,S08000025,2019-08-01,26.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Shetland,S08000026,2019-04-01,29.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Shetland,S08000026,2019-05-01,25.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Shetland,S08000026,2019-06-01,29.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Shetland,S08000026,2019-07-01,27.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Shetland,S08000026,2019-08-01,28.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Tayside,S08000030,2019-04-01,73.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Tayside,S08000030,2019-05-01,79.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Tayside,S08000030,2019-06-01,82.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Tayside,S08000030,2019-07-01,74.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Tayside,S08000030,2019-08-01,84.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Western Isles,S08000028,2019-04-01,32.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Western Isles,S08000028,2019-05-01,28.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Western Isles,S08000028,2019-06-01,32.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Western Isles,S08000028,2019-07-01,32.0
Eared Grebe,Podiceps nigricollis,Shishapangma,NHS Western Isles,S08000028,2019-08-01,32.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Ayrshire and Arran,S08000015,2019-04-01,21.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Ayrshire and Arran,S08000015,2019-05-01,20.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Ayrshire and Arran,S08000015,2019-06-01,21.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Ayrshire and Arran,S08000015,2019-07-01,21.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Ayrshire and Arran,S08000015,2019-08-01,19.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Borders,S08000016,2019-04-01,26.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Borders,S08000016,2019-05-01,24.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Borders,S08000016,2019-06-01,25.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Borders,S08000016,2019-07-01,28.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Borders,S08000016,2019-08-01,26.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Dumfries and Galloway,S08000017,2019-04-01,15.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Dumfries and Galloway,S08000017,2019-05-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Dumfries and Galloway,S08000017,2019-06-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Dumfries and Galloway,S08000017,2019-07-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Dumfries and Galloway,S08000017,2019-08-01,15.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Fife,S08000029,2019-04-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Fife,S08000029,2019-05-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Fife,S08000029,2019-06-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Fife,S08000029,2019-07-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Fife,S08000029,2019-08-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Forth Valley,S08000019,2019-04-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Forth Valley,S08000019,2019-05-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Forth Valley,S08000019,2019-06-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Forth Valley,S08000019,2019-07-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Forth Valley,S08000019,2019-08-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Grampian,S08000020,2019-04-01,21.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Grampian,S08000020,2019-05-01,20.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Grampian,S08000020,2019-06-01,21.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Grampian,S08000020,2019-07-01,20.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Grampian,S08000020,2019-08-01,19.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,15.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Highland,S08000022,2019-04-01,11.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Highland,S08000022,2019-05-01,10.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Highland,S08000022,2019-06-01,11.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Highland,S08000022,2019-07-01,10.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Highland,S08000022,2019-08-01,12.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Lanarkshire,S08000032,2019-04-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Lanarkshire,S08000032,2019-05-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Lanarkshire,S08000032,2019-06-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Lanarkshire,S08000032,2019-07-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Lanarkshire,S08000032,2019-08-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Lothian,S08000024,2019-04-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Lothian,S08000024,2019-05-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Lothian,S08000024,2019-06-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Lothian,S08000024,2019-07-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Lothian,S08000024,2019-08-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Orkney,S08000025,2019-04-01,6.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Orkney,S08000025,2019-05-01,5.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Orkney,S08000025,2019-06-01,6.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Orkney,S08000025,2019-07-01,6.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Orkney,S08000025,2019-08-01,5.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Shetland,S08000026,2019-04-01,8.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Shetland,S08000026,2019-05-01,8.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Shetland,S08000026,2019-06-01,8.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Shetland,S08000026,2019-07-01,6.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Shetland,S08000026,2019-08-01,8.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Tayside,S08000030,2019-04-01,20.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Tayside,S08000030,2019-05-01,19.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Tayside,S08000030,2019-06-01,21.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Tayside,S08000030,2019-07-01,20.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Tayside,S08000030,2019-08-01,20.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Western Isles,S08000028,2019-04-01,7.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Western Isles,S08000028,2019-05-01,9.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Western Isles,S08000028,2019-06-01,8.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Western Isles,S08000028,2019-07-01,9.0
Western Grebe,Aechmophorus occidentalis,Mount Lucania,NHS Western Isles,S08000028,2019-08-01,8.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Ayrshire and Arran,S08000015,2019-04-01,20.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Ayrshire and Arran,S08000015,2019-05-01,19.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Ayrshire and Arran,S08000015,2019-06-01,21.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Ayrshire and Arran,S08000015,2019-07-01,20.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Ayrshire and Arran,S08000015,2019-08-01,21.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Borders,S08000016,2019-04-01,26.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Borders,S08000016,2019-05-01,28.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Borders,S08000016,2019-06-01,27.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Borders,S08000016,2019-07-01,27.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Borders,S08000016,2019-08-01,27.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Dumfries and Galloway,S08000017,2019-04-01,15.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Dumfries and Galloway,S08000017,2019-05-01,17.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Dumfries and Galloway,S08000017,2019-06-01,15.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Dumfries and Galloway,S08000017,2019-07-01,17.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Dumfries and Galloway,S08000017,2019-08-01,17.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Fife,S08000029,2019-04-01,18.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Fife,S08000029,2019-05-01,16.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Fife,S08000029,2019-06-01,16.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Fife,S08000029,2019-07-01,17.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Fife,S08000029,2019-08-01,17.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Forth Valley,S08000019,2019-04-01,16.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Forth Valley,S08000019,2019-05-01,17.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Forth Valley,S08000019,2019-06-01,16.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Forth Valley,S08000019,2019-07-01,16.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Forth Valley,S08000019,2019-08-01,16.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Grampian,S08000020,2019-04-01,20.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Grampian,S08000020,2019-05-01,21.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Grampian,S08000020,2019-06-01,20.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Grampian,S08000020,2019-07-01,21.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Grampian,S08000020,2019-08-01,20.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,17.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,17.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,15.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,16.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,17.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Highland,S08000022,2019-04-01,11.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Highland,S08000022,2019-05-01,10.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Highland,S08000022,2019-06-01,10.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Highland,S08000022,2019-07-01,12.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Highland,S08000022,2019-08-01,10.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Lanarkshire,S08000032,2019-04-01,17.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Lanarkshire,S08000032,2019-05-01,16.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Lanarkshire,S08000032,2019-06-01,16.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Lanarkshire,S08000032,2019-07-01,16.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Lanarkshire,S08000032,2019-08-01,16.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Lothian,S08000024,2019-04-01,18.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Lothian,S08000024,2019-05-01,18.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Lothian,S08000024,2019-06-01,19.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Lothian,S08000024,2019-07-01,17.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Lothian,S08000024,2019-08-01,19.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Orkney,S08000025,2019-04-01,7.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Orkney,S08000025,2019-05-01,6.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Orkney,S08000025,2019-06-01,5.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Orkney,S08000025,2019-07-01,5.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Orkney,S08000025,2019-08-01,6.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Shetland,S08000026,2019-04-01,7.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Shetland,S08000026,2019-05-01,7.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Shetland,S08000026,2019-06-01,6.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Shetland,S08000026,2019-07-01,8.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Shetland,S08000026,2019-08-01,8.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Tayside,S08000030,2019-04-01,19.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Tayside,S08000030,2019-05-01,21.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Tayside,S08000030,2019-06-01,19.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Tayside,S08000030,2019-07-01,19.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Tayside,S08000030,2019-08-01,20.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Western Isles,S08000028,2019-04-01,7.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Western Isles,S08000028,2019-05-01,8.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Western Isles,S08000028,2019-06-01,8.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Western Isles,S08000028,2019-07-01,9.0
Western Grebe,Aechmophorus occidentalis,Rimpfischhorn,NHS Western Isles,S08000028,2019-08-01,8.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Ayrshire and Arran,S08000015,2019-04-01,80.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Ayrshire and Arran,S08000015,2019-05-01,84.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Ayrshire and Arran,S08000015,2019-06-01,83.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Ayrshire and Arran,S08000015,2019-07-01,77.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Ayrshire and Arran,S08000015,2019-08-01,84.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Borders,S08000016,2019-04-01,96.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Borders,S08000016,2019-05-01,100.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Borders,S08000016,2019-06-01,100.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Borders,S08000016,2019-07-01,106.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Borders,S08000016,2019-08-01,111.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Dumfries and Galloway,S08000017,2019-04-01,56.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Dumfries and Galloway,S08000017,2019-05-01,61.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Dumfries and Galloway,S08000017,2019-06-01,56.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Dumfries and Galloway,S08000017,2019-07-01,66.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Dumfries and Galloway,S08000017,2019-08-01,57.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Fife,S08000029,2019-04-01,74.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Fife,S08000029,2019-05-01,66.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Fife,S08000029,2019-06-01,74.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Fife,S08000029,2019-07-01,72.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Fife,S08000029,2019-08-01,63.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Forth Valley,S08000019,2019-04-01,70.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Forth Valley,S08000019,2019-05-01,61.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Forth Valley,S08000019,2019-06-01,64.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Forth Valley,S08000019,2019-07-01,70.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Forth Valley,S08000019,2019-08-01,73.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Grampian,S08000020,2019-04-01,85.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Grampian,S08000020,2019-05-01,84.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Grampian,S08000020,2019-06-01,89.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Grampian,S08000020,2019-07-01,78.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Grampian,S08000020,2019-08-01,87.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,60.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,58.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,60.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,58.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,56.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Highland,S08000022,2019-04-01,41.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Highland,S08000022,2019-05-01,45.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Highland,S08000022,2019-06-01,45.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Highland,S08000022,2019-07-01,48.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Highland,S08000022,2019-08-01,40.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Lanarkshire,S08000032,2019-04-01,61.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Lanarkshire,S08000032,2019-05-01,71.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Lanarkshire,S08000032,2019-06-01,66.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Lanarkshire,S08000032,2019-07-01,68.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Lanarkshire,S08000032,2019-08-01,64.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Lothian,S08000024,2019-04-01,70.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Lothian,S08000024,2019-05-01,64.0
