BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000030,NHS Tayside,32,2019-07-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000028,NHS Western Isles,17,2019-06-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000028,NHS Western Isles,19,2019-04-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000028,NHS Western Isles,20,2019-05-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000028,NHS Western Isles,17,2019-08-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000028,NHS Western Isles,18,2019-07-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,53,2019-06-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,58,2019-04-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,49,2019-05-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,56,2019-08-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,55,2019-07-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000016,NHS Borders,60,2019-06-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000016,NHS Borders,69,2019-04-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000016,NHS Borders,60,2019-05-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000016,NHS Borders,70,2019-08-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000016,NHS Borders,66,2019-07-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,43,2019-06-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,37,2019-04-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,43,2019-05-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,37,2019-08-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,39,2019-07-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000029,NHS Fife,49,2019-06-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000029,NHS Fife,54,2019-04-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000029,NHS Fife,50,2019-05-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000029,NHS Fife,47,2019-08-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000029,NHS Fife,47,2019-07-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000019,NHS Forth Valley,48,2019-06-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000019,NHS Forth Valley,42,2019-04-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000019,NHS Forth Valley,42,2019-05-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000019,NHS Forth Valley,43,2019-08-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000019,NHS Forth Valley,46,2019-07-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000020,NHS Grampian,52,2019-06-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000020,NHS Grampian,54,2019-04-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000020,NHS Grampian,52,2019-05-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000020,NHS Grampian,49,2019-08-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000020,NHS Grampian,50,2019-07-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,44,2019-06-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,42,2019-04-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,45,2019-05-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,40,2019-08-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,42,2019-07-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000022,NHS Highland,35,2019-06-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000022,NHS Highland,37,2019-04-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000022,NHS Highland,32,2019-05-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000022,NHS Highland,34,2019-08-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000022,NHS Highland,37,2019-07-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,39,2019-06-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,46,2019-04-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,42,2019-05-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,46,2019-08-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,39,2019-07-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000024,NHS Lothian,52,2019-06-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000024,NHS Lothian,49,2019-04-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000024,NHS Lothian,55,2019-05-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000024,NHS Lothian,51,2019-08-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000024,NHS Lothian,56,2019-07-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000025,NHS Orkney,30,2019-06-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000025,NHS Orkney,26,2019-04-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000025,NHS Orkney,30,2019-05-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000025,NHS Orkney,25,2019-08-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000025,NHS Orkney,27,2019-07-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000026,NHS Shetland,22,2019-06-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000026,NHS Shetland,22,2019-04-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000026,NHS Shetland,24,2019-05-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000026,NHS Shetland,23,2019-08-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000026,NHS Shetland,21,2019-07-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000030,NHS Tayside,53,2019-06-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000030,NHS Tayside,60,2019-04-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000030,NHS Tayside,60,2019-05-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000030,NHS Tayside,56,2019-08-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000030,NHS Tayside,54,2019-07-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000028,NHS Western Isles,34,2019-06-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000028,NHS Western Isles,30,2019-04-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000028,NHS Western Isles,29,2019-05-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000028,NHS Western Isles,33,2019-08-01
Gavia immer,Common Loon,THE FULLARTON MEDICAL PRACTICE,S08000028,NHS Western Isles,33,2019-07-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,32,2019-06-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,34,2019-04-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,34,2019-05-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,33,2019-08-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,33,2019-07-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000016,NHS Borders,37,2019-06-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000016,NHS Borders,36,2019-04-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000016,NHS Borders,40,2019-05-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000016,NHS Borders,40,2019-08-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000016,NHS Borders,36,2019-07-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,23,2019-06-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,25,2019-04-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,24,2019-05-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,24,2019-08-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,22,2019-07-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000029,NHS Fife,29,2019-06-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000029,NHS Fife,29,2019-04-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000029,NHS Fife,27,2019-05-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000029,NHS Fife,32,2019-08-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000029,NHS Fife,29,2019-07-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000019,NHS Forth Valley,24,2019-06-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000019,NHS Forth Valley,28,2019-04-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000019,NHS Forth Valley,29,2019-05-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000019,NHS Forth Valley,27,2019-08-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000019,NHS Forth Valley,25,2019-07-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000020,NHS Grampian,28,2019-06-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000020,NHS Grampian,31,2019-04-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000020,NHS Grampian,28,2019-05-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000020,NHS Grampian,30,2019-08-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000020,NHS Grampian,30,2019-07-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26,2019-06-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,22,2019-04-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,24,2019-05-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,25,2019-08-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,23,2019-07-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000022,NHS Highland,20,2019-06-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000022,NHS Highland,18,2019-04-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000022,NHS Highland,21,2019-05-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000022,NHS Highland,19,2019-08-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000022,NHS Highland,20,2019-07-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,27,2019-06-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,25,2019-04-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,27,2019-05-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,26,2019-08-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,27,2019-07-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000024,NHS Lothian,29,2019-06-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000024,NHS Lothian,28,2019-04-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000024,NHS Lothian,28,2019-05-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000024,NHS Lothian,33,2019-08-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000024,NHS Lothian,32,2019-07-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000025,NHS Orkney,16,2019-06-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000025,NHS Orkney,15,2019-04-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000025,NHS Orkney,17,2019-05-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000025,NHS Orkney,16,2019-08-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000025,NHS Orkney,17,2019-07-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000026,NHS Shetland,13,2019-06-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000026,NHS Shetland,13,2019-04-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000026,NHS Shetland,14,2019-05-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000026,NHS Shetland,12,2019-08-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000026,NHS Shetland,13,2019-07-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000030,NHS Tayside,31,2019-06-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000030,NHS Tayside,34,2019-04-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000030,NHS Tayside,32,2019-05-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000030,NHS Tayside,36,2019-08-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000030,NHS Tayside,30,2019-07-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000028,NHS Western Isles,20,2019-06-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000028,NHS Western Isles,19,2019-04-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000028,NHS Western Isles,18,2019-05-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000028,NHS Western Isles,19,2019-08-01
Diomedea exulans,Wandering Albatross,WALLSGREEN MEDICAL PRACTICE,S08000028,NHS Western Isles,18,2019-07-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000015,NHS Ayrshire and Arran,32,2019-06-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000015,NHS Ayrshire and Arran,34,2019-04-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000015,NHS Ayrshire and Arran,28,2019-05-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000015,NHS Ayrshire and Arran,33,2019-08-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000015,NHS Ayrshire and Arran,30,2019-07-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000016,NHS Borders,37,2019-06-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000016,NHS Borders,42,2019-04-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000016,NHS Borders,41,2019-05-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000016,NHS Borders,38,2019-08-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000016,NHS Borders,38,2019-07-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000017,NHS Dumfries and Galloway,25,2019-06-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000017,NHS Dumfries and Galloway,21,2019-04-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000017,NHS Dumfries and Galloway,24,2019-05-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000017,NHS Dumfries and Galloway,25,2019-08-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000017,NHS Dumfries and Galloway,25,2019-07-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000029,NHS Fife,28,2019-06-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000029,NHS Fife,31,2019-04-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000029,NHS Fife,27,2019-05-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000029,NHS Fife,28,2019-08-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000029,NHS Fife,29,2019-07-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000019,NHS Forth Valley,26,2019-06-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000019,NHS Forth Valley,24,2019-04-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000019,NHS Forth Valley,26,2019-05-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000019,NHS Forth Valley,24,2019-08-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000019,NHS Forth Valley,27,2019-07-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000020,NHS Grampian,32,2019-06-01
