BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,16,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,16,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,17,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000029,NHS Fife,18,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000029,NHS Fife,16,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000029,NHS Fife,16,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000029,NHS Fife,17,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000029,NHS Fife,19,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000019,NHS Forth Valley,18,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000019,NHS Forth Valley,17,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000019,NHS Forth Valley,17,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000019,NHS Forth Valley,18,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000019,NHS Forth Valley,18,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000020,NHS Grampian,20,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000020,NHS Grampian,21,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000020,NHS Grampian,21,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000020,NHS Grampian,21,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000020,NHS Grampian,20,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,17,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,14,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,17,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000022,NHS Highland,12,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000022,NHS Highland,11,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000022,NHS Highland,11,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000022,NHS Highland,11,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000022,NHS Highland,10,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,16,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,17,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,18,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,17,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,17,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000024,NHS Lothian,18,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000024,NHS Lothian,19,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000024,NHS Lothian,17,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000024,NHS Lothian,19,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000024,NHS Lothian,17,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000025,NHS Orkney,7,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000025,NHS Orkney,6,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000025,NHS Orkney,6,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000025,NHS Orkney,6,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000025,NHS Orkney,6,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000030,NHS Tayside,21,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000030,NHS Tayside,19,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000030,NHS Tayside,19,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000030,NHS Tayside,21,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000030,NHS Tayside,20,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000028,NHS Western Isles,8,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000028,NHS Western Isles,7,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000028,NHS Western Isles,7,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000028,NHS Western Isles,7,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000028,NHS Western Isles,8,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,72,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,84,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,73,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,75,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,84,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000016,NHS Borders,108,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000016,NHS Borders,94,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000016,NHS Borders,98,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000016,NHS Borders,99,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000016,NHS Borders,107,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,57,2019-04-01
