BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,47.0,2019-05-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000029,NHS Fife,19.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,39.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000020,NHS Grampian,87.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000025,NHS Orkney,10.0,2019-08-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000022,NHS Highland,45.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,71.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000031,NHS Greater Glasgow and Clyde,17.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000032,NHS Lanarkshire,19.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000030,NHS Tayside,83.0,2019-05-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000015,NHS Ayrshire and Arran,21.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000025,NHS Orkney,7.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000016,NHS Borders,66.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000028,NHS Western Isles,12.0,2019-07-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000016,NHS Borders,108.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000017,NHS Dumfries and Galloway,30.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000028,NHS Western Isles,16.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000016,NHS Borders,66.0,2019-08-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000019,NHS Forth Valley,18.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000024,NHS Lothian,45.0,2019-06-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000019,NHS Forth Valley,64.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000022,NHS Highland,19.0,2019-05-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000024,NHS Lothian,68.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000031,NHS Greater Glasgow and Clyde,28.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,45.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000032,NHS Lanarkshire,31.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000024,NHS Lothian,81.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000016,NHS Borders,26.0,2019-08-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000016,NHS Borders,118.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000028,NHS Western Isles,16.0,2019-06-01
Gavia pacifica,Pacific Loon,,S08000029,NHS Fife,1.0,2019-07-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000016,NHS Borders,109.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000029,NHS Fife,18.0,2019-07-01
Gavia pacifica,Pacific Loon,,S08000017,NHS Dumfries and Galloway,1.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000029,NHS Fife,43.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000031,NHS Greater Glasgow and Clyde,16.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000025,NHS Orkney,14.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000028,NHS Western Isles,14.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000026,NHS Shetland,13.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000016,NHS Borders,28.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000029,NHS Fife,18.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000015,NHS Ayrshire and Arran,23.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000015,NHS Ayrshire and Arran,21.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,79.0,2019-04-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000020,NHS Grampian,93.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,69.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,28.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000019,NHS Forth Valley,43.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000029,NHS Fife,33.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,29.0,2019-04-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,23.0,2019-06-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,16.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000019,NHS Forth Valley,17.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000016,NHS Borders,64.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,88.0,2019-06-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000029,NHS Fife,68.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000026,NHS Shetland,12.0,2019-04-01
Gavia pacifica,Pacific Loon,,S08000019,NHS Forth Valley,1.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000019,NHS Forth Valley,30.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000022,NHS Highland,47.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000016,NHS Borders,43.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,37.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000020,NHS Grampian,49.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000015,NHS Ayrshire and Arran,39.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,28.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000022,NHS Highland,11.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000022,NHS Highland,27.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000029,NHS Fife,45.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000020,NHS Grampian,88.0,2019-08-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000032,NHS Lanarkshire,68.0,2019-08-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000029,NHS Fife,68.0,2019-04-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,17.0,2019-08-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000026,NHS Shetland,7.0,2019-05-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000028,NHS Western Isles,8.0,2019-05-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000017,NHS Dumfries and Galloway,68.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000024,NHS Lothian,46.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000028,NHS Western Isles,16.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000019,NHS Forth Valley,71.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000028,NHS Western Isles,14.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000025,NHS Orkney,10.0,2019-07-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000019,NHS Forth Valley,69.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000025,NHS Orkney,10.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000031,NHS Greater Glasgow and Clyde,17.0,2019-06-01
Gavia pacifica,Pacific Loon,,S08000016,NHS Borders,1.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000028,NHS Western Isles,17.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000030,NHS Tayside,52.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000032,NHS Lanarkshire,71.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000022,NHS Highland,28.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000022,NHS Highland,20.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000020,NHS Grampian,52.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000029,NHS Fife,67.0,2019-07-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000016,NHS Borders,101.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000019,NHS Forth Valley,65.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000028,NHS Western Isles,19.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,49.0,2019-06-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,66.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000032,NHS Lanarkshire,17.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000026,NHS Shetland,30.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000030,NHS Tayside,82.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000028,NHS Western Isles,19.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000020,NHS Grampian,86.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000032,NHS Lanarkshire,30.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,90.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000020,NHS Grampian,45.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000016,NHS Borders,47.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000029,NHS Fife,38.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,50.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000017,NHS Dumfries and Galloway,37.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000022,NHS Highland,29.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000026,NHS Shetland,27.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000031,NHS Greater Glasgow and Clyde,18.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000019,NHS Forth Valley,31.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000025,NHS Orkney,14.0,2019-08-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000032,NHS Lanarkshire,19.0,2019-04-01
Gavia pacifica,Pacific Loon,,S08000019,NHS Forth Valley,1.0,2019-08-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000028,NHS Western Isles,8.0,2019-07-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000024,NHS Lothian,20.0,2019-08-01
Gavia pacifica,Pacific Loon,,S08000017,NHS Dumfries and Galloway,1.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,71.0,2019-04-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000016,NHS Borders,27.0,2019-06-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000030,NHS Tayside,83.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000028,NHS Western Isles,35.0,2019-06-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000028,NHS Western Isles,33.0,2019-07-01
