BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000026,NHS Shetland,27.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000026,NHS Shetland,27.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000026,NHS Shetland,29.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000030,NHS Tayside,74.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000030,NHS Tayside,88.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000030,NHS Tayside,86.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000030,NHS Tayside,74.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000030,NHS Tayside,80.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,31.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,31.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,32.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,31.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,29.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,20.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,21.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,19.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,19.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,20.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,25.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,28.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,26.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,25.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,28.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,17.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,17.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,17.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,18.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,16.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,17.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,19.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,19.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,17.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,17.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,15.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,17.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,17.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,20.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,19.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,19.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,20.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,20.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,16.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,16.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,14.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,10.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,11.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,12.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,11.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,12.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,18.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,18.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,18.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,18.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,18.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,18.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,18.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,16.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,19.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,16.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,6.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,7.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,6.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,6.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,6.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,7.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,7.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,7.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,8.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,7.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,22.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,20.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,19.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,22.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,22.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,7.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,8.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,7.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,8.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,8.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,21.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,20.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,20.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,20.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,20.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000016,NHS Borders,28.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000016,NHS Borders,28.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000016,NHS Borders,24.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000016,NHS Borders,24.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000016,NHS Borders,24.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,16.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,16.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,16.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000029,NHS Fife,19.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000029,NHS Fife,19.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000029,NHS Fife,18.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000029,NHS Fife,18.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000029,NHS Fife,18.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000019,NHS Forth Valley,16.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000019,NHS Forth Valley,18.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000019,NHS Forth Valley,15.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000019,NHS Forth Valley,15.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000019,NHS Forth Valley,16.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000020,NHS Grampian,20.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000020,NHS Grampian,21.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000020,NHS Grampian,19.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000020,NHS Grampian,21.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000020,NHS Grampian,22.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,16.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,16.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000022,NHS Highland,12.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000022,NHS Highland,12.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000022,NHS Highland,10.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000022,NHS Highland,12.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000022,NHS Highland,10.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,16.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,16.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,16.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,17.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,17.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000024,NHS Lothian,18.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000024,NHS Lothian,19.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000024,NHS Lothian,17.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000024,NHS Lothian,19.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000024,NHS Lothian,19.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000025,NHS Orkney,6.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000025,NHS Orkney,6.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000025,NHS Orkney,6.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000025,NHS Orkney,6.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000025,NHS Orkney,6.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000026,NHS Shetland,7.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000026,NHS Shetland,7.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000026,NHS Shetland,7.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000026,NHS Shetland,7.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000026,NHS Shetland,7.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000030,NHS Tayside,22.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000030,NHS Tayside,21.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000030,NHS Tayside,19.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000030,NHS Tayside,20.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000030,NHS Tayside,22.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000028,NHS Western Isles,8.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000028,NHS Western Isles,8.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000028,NHS Western Isles,7.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000028,NHS Western Isles,7.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000028,NHS Western Isles,8.0,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,82.0,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,85.0,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,85.0,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,72.0,2019-07-01
