BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Black-capped Petrel,Pterodroma hasitata,Mount Wood,Shkhara,Shkhara,2019-07-01,166
Black-capped Petrel,Pterodroma hasitata,Mount Wood,Shkhara,Shkhara,2019-08-01,153
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Grandes Jorasses,Grandes Jorasses,2019-04-01,138
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Grandes Jorasses,Grandes Jorasses,2019-05-01,121
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Grandes Jorasses,Grandes Jorasses,2019-06-01,142
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Grandes Jorasses,Grandes Jorasses,2019-07-01,123
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Grandes Jorasses,Grandes Jorasses,2019-08-01,136
Black-capped Petrel,Pterodroma hasitata,Bowfell,Grand Combin,Grand Combin,2019-04-01,114
Black-capped Petrel,Pterodroma hasitata,Bowfell,Grand Combin,Grand Combin,2019-05-01,116
Black-capped Petrel,Pterodroma hasitata,Bowfell,Grand Combin,Grand Combin,2019-06-01,112
Black-capped Petrel,Pterodroma hasitata,Bowfell,Grand Combin,Grand Combin,2019-07-01,114
Black-capped Petrel,Pterodroma hasitata,Bowfell,Grand Combin,Grand Combin,2019-08-01,118
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Weisshorn,Weisshorn,2019-04-01,298
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Weisshorn,Weisshorn,2019-05-01,298
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Weisshorn,Weisshorn,2019-06-01,322
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Weisshorn,Weisshorn,2019-07-01,347
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Weisshorn,Weisshorn,2019-08-01,324
Black-capped Petrel,Pterodroma hasitata,Weisshorn,Koshtan-Tau,Koshtan-Tau,2019-04-01,54
Black-capped Petrel,Pterodroma hasitata,Weisshorn,Koshtan-Tau,Koshtan-Tau,2019-05-01,57
Black-capped Petrel,Pterodroma hasitata,Weisshorn,Koshtan-Tau,Koshtan-Tau,2019-06-01,56
Black-capped Petrel,Pterodroma hasitata,Weisshorn,Koshtan-Tau,Koshtan-Tau,2019-07-01,58
Black-capped Petrel,Pterodroma hasitata,Weisshorn,Koshtan-Tau,Koshtan-Tau,2019-08-01,54
Red-necked Grebe,Podiceps grisegena,Mount Dulang-dulang,Matterhorn,Matterhorn,2019-04-01,165
Red-necked Grebe,Podiceps grisegena,Mount Dulang-dulang,Matterhorn,Matterhorn,2019-05-01,170
Red-necked Grebe,Podiceps grisegena,Mount Dulang-dulang,Matterhorn,Matterhorn,2019-06-01,181
Red-necked Grebe,Podiceps grisegena,Mount Dulang-dulang,Matterhorn,Matterhorn,2019-07-01,162
Red-necked Grebe,Podiceps grisegena,Mount Dulang-dulang,Matterhorn,Matterhorn,2019-08-01,182
Western Grebe,Aechmophorus occidentalis,Annapurna I,Dent Blanche,Dent Blanche,2019-04-01,88
Western Grebe,Aechmophorus occidentalis,Annapurna I,Dent Blanche,Dent Blanche,2019-05-01,90
Western Grebe,Aechmophorus occidentalis,Annapurna I,Dent Blanche,Dent Blanche,2019-06-01,99
Western Grebe,Aechmophorus occidentalis,Annapurna I,Dent Blanche,Dent Blanche,2019-07-01,93
Western Grebe,Aechmophorus occidentalis,Annapurna I,Dent Blanche,Dent Blanche,2019-08-01,90
Red-necked Grebe,Podiceps grisegena,Great End,Matterhorn,Matterhorn,2019-04-01,169
Red-necked Grebe,Podiceps grisegena,Great End,Matterhorn,Matterhorn,2019-05-01,173
Red-necked Grebe,Podiceps grisegena,Great End,Matterhorn,Matterhorn,2019-06-01,190
Red-necked Grebe,Podiceps grisegena,Great End,Matterhorn,Matterhorn,2019-07-01,193
Red-necked Grebe,Podiceps grisegena,Great End,Matterhorn,Matterhorn,2019-08-01,163
Black-capped Petrel,Pterodroma hasitata,Manaslu,Koshtan-Tau,Koshtan-Tau,2019-04-01,54
Black-capped Petrel,Pterodroma hasitata,Manaslu,Koshtan-Tau,Koshtan-Tau,2019-05-01,56
Black-capped Petrel,Pterodroma hasitata,Manaslu,Koshtan-Tau,Koshtan-Tau,2019-06-01,56
Black-capped Petrel,Pterodroma hasitata,Manaslu,Koshtan-Tau,Koshtan-Tau,2019-07-01,59
Black-capped Petrel,Pterodroma hasitata,Manaslu,Koshtan-Tau,Koshtan-Tau,2019-08-01,59
Eared Grebe,Podiceps nigricollis,Avachinsky V.,Dom,Dom,2019-04-01,303
Eared Grebe,Podiceps nigricollis,Avachinsky V.,Dom,Dom,2019-05-01,312
Eared Grebe,Podiceps nigricollis,Avachinsky V.,Dom,Dom,2019-06-01,272
Eared Grebe,Podiceps nigricollis,Avachinsky V.,Dom,Dom,2019-07-01,297
Eared Grebe,Podiceps nigricollis,Avachinsky V.,Dom,Dom,2019-08-01,310
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Matterhorn,Matterhorn,2019-04-01,308
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Matterhorn,Matterhorn,2019-05-01,304
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Matterhorn,Matterhorn,2019-06-01,318
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Matterhorn,Matterhorn,2019-07-01,324
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Matterhorn,Matterhorn,2019-08-01,337
Eared Grebe,Podiceps nigricollis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-04-01,338
Eared Grebe,Podiceps nigricollis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-05-01,345
Eared Grebe,Podiceps nigricollis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-06-01,352
Eared Grebe,Podiceps nigricollis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-07-01,347
Eared Grebe,Podiceps nigricollis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-08-01,294
Black-capped Petrel,Pterodroma hasitata,Yariga-take,Mont Blanc,Mont Blanc,2019-04-01,163
Black-capped Petrel,Pterodroma hasitata,Yariga-take,Mont Blanc,Mont Blanc,2019-05-01,170
Black-capped Petrel,Pterodroma hasitata,Yariga-take,Mont Blanc,Mont Blanc,2019-06-01,173
Black-capped Petrel,Pterodroma hasitata,Yariga-take,Mont Blanc,Mont Blanc,2019-07-01,154
Black-capped Petrel,Pterodroma hasitata,Yariga-take,Mont Blanc,Mont Blanc,2019-08-01,163
Eared Grebe,Podiceps nigricollis,Carnedd Llewelyn,Finsteraarhorn,Finsteraarhorn,2019-04-01,205
Eared Grebe,Podiceps nigricollis,Carnedd Llewelyn,Finsteraarhorn,Finsteraarhorn,2019-05-01,220
Eared Grebe,Podiceps nigricollis,Carnedd Llewelyn,Finsteraarhorn,Finsteraarhorn,2019-06-01,210
Eared Grebe,Podiceps nigricollis,Carnedd Llewelyn,Finsteraarhorn,Finsteraarhorn,2019-07-01,221
Eared Grebe,Podiceps nigricollis,Carnedd Llewelyn,Finsteraarhorn,Finsteraarhorn,2019-08-01,226
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Grand Combin,Grand Combin,2019-04-01,75
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Grand Combin,Grand Combin,2019-05-01,71
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Grand Combin,Grand Combin,2019-06-01,78
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Grand Combin,Grand Combin,2019-07-01,79
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Grand Combin,Grand Combin,2019-08-01,76
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Weisshorn,Weisshorn,2019-04-01,182
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Weisshorn,Weisshorn,2019-05-01,183
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Weisshorn,Weisshorn,2019-06-01,170
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Weisshorn,Weisshorn,2019-07-01,191
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Weisshorn,Weisshorn,2019-08-01,180
Western Grebe,Aechmophorus occidentalis,Mount Bolshaya Udina,Dom,Dom,2019-04-01,80
Western Grebe,Aechmophorus occidentalis,Mount Bolshaya Udina,Dom,Dom,2019-05-01,80
Western Grebe,Aechmophorus occidentalis,Mount Bolshaya Udina,Dom,Dom,2019-06-01,72
Western Grebe,Aechmophorus occidentalis,Mount Bolshaya Udina,Dom,Dom,2019-07-01,68
Western Grebe,Aechmophorus occidentalis,Mount Bolshaya Udina,Dom,Dom,2019-08-01,80
Western Grebe,Aechmophorus occidentalis,Helvellyn-Lower Man,Grand Combin,Grand Combin,2019-04-01,72
Western Grebe,Aechmophorus occidentalis,Helvellyn-Lower Man,Grand Combin,Grand Combin,2019-05-01,78
Western Grebe,Aechmophorus occidentalis,Helvellyn-Lower Man,Grand Combin,Grand Combin,2019-06-01,76
Western Grebe,Aechmophorus occidentalis,Helvellyn-Lower Man,Grand Combin,Grand Combin,2019-07-01,71
Western Grebe,Aechmophorus occidentalis,Helvellyn-Lower Man,Grand Combin,Grand Combin,2019-08-01,70
Western Grebe,Aechmophorus occidentalis,Ichinskaya Sopka,Matterhorn,Matterhorn,2019-04-01,76
Western Grebe,Aechmophorus occidentalis,Ichinskaya Sopka,Matterhorn,Matterhorn,2019-05-01,76
Western Grebe,Aechmophorus occidentalis,Ichinskaya Sopka,Matterhorn,Matterhorn,2019-06-01,79
Western Grebe,Aechmophorus occidentalis,Ichinskaya Sopka,Matterhorn,Matterhorn,2019-07-01,74
Western Grebe,Aechmophorus occidentalis,Ichinskaya Sopka,Matterhorn,Matterhorn,2019-08-01,74
Black-capped Petrel,Pterodroma hasitata,Etheridge Ridge,Dent Blanche,Dent Blanche,2019-04-01,168
Black-capped Petrel,Pterodroma hasitata,Etheridge Ridge,Dent Blanche,Dent Blanche,2019-05-01,156
Black-capped Petrel,Pterodroma hasitata,Etheridge Ridge,Dent Blanche,Dent Blanche,2019-06-01,176
Black-capped Petrel,Pterodroma hasitata,Etheridge Ridge,Dent Blanche,Dent Blanche,2019-07-01,160
Black-capped Petrel,Pterodroma hasitata,Etheridge Ridge,Dent Blanche,Dent Blanche,2019-08-01,147
Western Grebe,Aechmophorus occidentalis,Crib y Ddysgl,Matterhorn,Matterhorn,2019-04-01,80
Western Grebe,Aechmophorus occidentalis,Crib y Ddysgl,Matterhorn,Matterhorn,2019-05-01,79
Western Grebe,Aechmophorus occidentalis,Crib y Ddysgl,Matterhorn,Matterhorn,2019-06-01,77
Western Grebe,Aechmophorus occidentalis,Crib y Ddysgl,Matterhorn,Matterhorn,2019-07-01,79
Western Grebe,Aechmophorus occidentalis,Crib y Ddysgl,Matterhorn,Matterhorn,2019-08-01,81
Eared Grebe,Podiceps nigricollis,Rams Head,Koshtan-Tau,Koshtan-Tau,2019-04-01,148
Eared Grebe,Podiceps nigricollis,Rams Head,Koshtan-Tau,Koshtan-Tau,2019-05-01,128
Eared Grebe,Podiceps nigricollis,Rams Head,Koshtan-Tau,Koshtan-Tau,2019-06-01,151
Eared Grebe,Podiceps nigricollis,Rams Head,Koshtan-Tau,Koshtan-Tau,2019-07-01,142
Eared Grebe,Podiceps nigricollis,Rams Head,Koshtan-Tau,Koshtan-Tau,2019-08-01,130
Eared Grebe,Podiceps nigricollis,Mont Blanc,Monte Rosa,Monte Rosa,2019-04-01,479
Eared Grebe,Podiceps nigricollis,Mont Blanc,Monte Rosa,Monte Rosa,2019-05-01,501
Eared Grebe,Podiceps nigricollis,Mont Blanc,Monte Rosa,Monte Rosa,2019-06-01,539
Eared Grebe,Podiceps nigricollis,Mont Blanc,Monte Rosa,Monte Rosa,2019-07-01,503
Eared Grebe,Podiceps nigricollis,Mont Blanc,Monte Rosa,Monte Rosa,2019-08-01,454
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-04-01,111
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-05-01,131
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-06-01,116
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-07-01,135
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-08-01,128
Red-necked Grebe,Podiceps grisegena,Kita-dake,Matterhorn,Matterhorn,2019-04-01,166
Red-necked Grebe,Podiceps grisegena,Kita-dake,Matterhorn,Matterhorn,2019-05-01,194
Red-necked Grebe,Podiceps grisegena,Kita-dake,Matterhorn,Matterhorn,2019-06-01,179
Red-necked Grebe,Podiceps grisegena,Kita-dake,Matterhorn,Matterhorn,2019-07-01,170
Red-necked Grebe,Podiceps grisegena,Kita-dake,Matterhorn,Matterhorn,2019-08-01,171
Western Grebe,Aechmophorus occidentalis,Vulkan Zhupanovsky,Finsteraarhorn,Finsteraarhorn,2019-04-01,50
Western Grebe,Aechmophorus occidentalis,Vulkan Zhupanovsky,Finsteraarhorn,Finsteraarhorn,2019-05-01,55
Western Grebe,Aechmophorus occidentalis,Vulkan Zhupanovsky,Finsteraarhorn,Finsteraarhorn,2019-06-01,46
Western Grebe,Aechmophorus occidentalis,Vulkan Zhupanovsky,Finsteraarhorn,Finsteraarhorn,2019-07-01,49
Western Grebe,Aechmophorus occidentalis,Vulkan Zhupanovsky,Finsteraarhorn,Finsteraarhorn,2019-08-01,46
Western Grebe,Aechmophorus occidentalis,Finsteraarhorn,Grandes Jorasses,Grandes Jorasses,2019-04-01,86
Western Grebe,Aechmophorus occidentalis,Finsteraarhorn,Grandes Jorasses,Grandes Jorasses,2019-05-01,85
Western Grebe,Aechmophorus occidentalis,Finsteraarhorn,Grandes Jorasses,Grandes Jorasses,2019-06-01,79
Western Grebe,Aechmophorus occidentalis,Finsteraarhorn,Grandes Jorasses,Grandes Jorasses,2019-07-01,72
Western Grebe,Aechmophorus occidentalis,Finsteraarhorn,Grandes Jorasses,Grandes Jorasses,2019-08-01,80
Red-necked Grebe,Podiceps grisegena,El Toro,Dent Blanche,Dent Blanche,2019-04-01,226
Red-necked Grebe,Podiceps grisegena,El Toro,Dent Blanche,Dent Blanche,2019-05-01,231
Red-necked Grebe,Podiceps grisegena,El Toro,Dent Blanche,Dent Blanche,2019-06-01,206
Red-necked Grebe,Podiceps grisegena,El Toro,Dent Blanche,Dent Blanche,2019-07-01,235
Red-necked Grebe,Podiceps grisegena,El Toro,Dent Blanche,Dent Blanche,2019-08-01,200
Red-necked Grebe,Podiceps grisegena,Mont Blanc,Koshtan-Tau,Koshtan-Tau,2019-04-01,73
Red-necked Grebe,Podiceps grisegena,Mont Blanc,Koshtan-Tau,Koshtan-Tau,2019-05-01,75
Red-necked Grebe,Podiceps grisegena,Mont Blanc,Koshtan-Tau,Koshtan-Tau,2019-06-01,77
Red-necked Grebe,Podiceps grisegena,Mont Blanc,Koshtan-Tau,Koshtan-Tau,2019-07-01,72
Red-necked Grebe,Podiceps grisegena,Mont Blanc,Koshtan-Tau,Koshtan-Tau,2019-08-01,74
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Matterhorn,Matterhorn,2019-04-01,311
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Matterhorn,Matterhorn,2019-05-01,296
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Matterhorn,Matterhorn,2019-06-01,344
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Matterhorn,Matterhorn,2019-07-01,338
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Matterhorn,Matterhorn,2019-08-01,315
Eared Grebe,Podiceps nigricollis,Mount Churchill,Rimpfischhorn,Rimpfischhorn,2019-04-01,309
Eared Grebe,Podiceps nigricollis,Mount Churchill,Rimpfischhorn,Rimpfischhorn,2019-05-01,331
Eared Grebe,Podiceps nigricollis,Mount Churchill,Rimpfischhorn,Rimpfischhorn,2019-06-01,365
Eared Grebe,Podiceps nigricollis,Mount Churchill,Rimpfischhorn,Rimpfischhorn,2019-07-01,323
Eared Grebe,Podiceps nigricollis,Mount Churchill,Rimpfischhorn,Rimpfischhorn,2019-08-01,341
Western Grebe,Aechmophorus occidentalis,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-04-01,78
Western Grebe,Aechmophorus occidentalis,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-05-01,76
Western Grebe,Aechmophorus occidentalis,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-06-01,84
Western Grebe,Aechmophorus occidentalis,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-07-01,75
Western Grebe,Aechmophorus occidentalis,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-08-01,74
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Dykh-Tau,Dykh-Tau,2019-04-01,130
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Dykh-Tau,Dykh-Tau,2019-05-01,136
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Dykh-Tau,Dykh-Tau,2019-06-01,134
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Dykh-Tau,Dykh-Tau,2019-07-01,118
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Dykh-Tau,Dykh-Tau,2019-08-01,135
