hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Emergency Inpatients,Male,2018-07-01,18.0322,7692,1842
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-07-01,11.4009,1937,846
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Female,2018-07-01,,,573
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2019-01-01,13.7618,5349,1729
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Female,2018-10-01,8.7931,1001,498
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Female,2019-01-01,,,453
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Female,2018-10-01,0.0224,7,1258
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2018-10-01,6.9205,573,375
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-10-01,12.3583,3104,1097
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2019-01-01,12.7488,3224,1089
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2018-04-01,0.0578,42,3748
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,Male,2018-07-01,0.0261,8,1532
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Female,2018-10-01,20.8319,5084,714
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-10-01,54.5682,42024,2718
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,,2018-07-01,55.1223,33399,4511
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2018-10-01,6.4929,640,380
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Emergency Inpatients,,2018-07-01,16.3431,2969,1110
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Female,2018-04-01,0.0487,28,3107
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Female,2018-10-01,35.7521,37323,4200
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Male,2018-04-01,64.2379,11553,589
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Male,2018-04-01,0.1023,16,434
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Female,2018-07-01,8.5285,979,536
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2019-01-01,0.0692,41,2078
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,Female,2018-07-01,7.002,558,392
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Male,2018-04-01,7.8525,1181,618
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-04-01,4.4346,152,157
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-10-01,18.6277,7224,1831
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-04-01,,,3819
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-07-01,0.0299,10,1571
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Female,2018-10-01,30.6953,23887,4402
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-07-01,42.475,34593,4723
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2019-01-01,20.7789,6639,1847
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Male,2018-10-01,0.064,35,1885
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Emergency Inpatients,Female,2018-10-01,10.7367,1489,665
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2019-01-01,11.0627,1370,653
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Male,2018-07-01,20.8224,11891,3146
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Female,2018-07-01,6.3621,652,369
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,All Daycases,Female,2018-10-01,0.0738,40,1954
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-07-01,13.8597,3104,1082
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Male,2018-10-01,13.3702,4616,1430
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Female,2019-01-01,46.9387,36821,2632
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-04-01,,,2508
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Male,2018-10-01,15.8316,3472,1050
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2019-01-01,0.0401,25,3036
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Female,2018-07-01,28.002,20875,4057
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-07-01,0.1027,15,490
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2019-01-01,64.7713,15862,586
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-10-01,47.8893,36678,2586
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Male,2018-07-01,12.4244,3291,1127
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2018-10-01,0.0113,2,497
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-04-01,10.544,1357,555
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-04-01,,,951
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2019-01-01,5.447,379,306
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2018-10-01,9.8091,1628,858
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,,2018-07-01,0.0275,4,992
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-07-01,5.4929,411,311
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Female,2018-04-01,0.0111,2,468
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Female,2018-10-01,6.3221,446,342
,,,,30-39,All Daycases,Male,2018-07-01,0.0251,5,1075
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2018-04-01,,,2431
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Male,2018-07-01,16.2382,3346,1045
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Male,2019-01-01,0.03,9,1539
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2018-07-01,0.0483,28,3283
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Male,2018-10-01,6.1529,527,349
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-07-01,13.9267,5489,1610
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,,2018-04-01,100.2939,13908,645
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Female,2018-10-01,0.0202,6,1175
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Female,2018-07-01,0.0208,7,1348
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-07-01,15.1301,4388,1468
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2019-01-01,0.038,16,2667
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Female,2018-07-01,0.0196,4,1069
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Female,2018-04-01,0.0299,11,1783
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-07-01,0.0431,22,3235
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2019-01-01,7.1219,669,431
,,,,20-29,Elective Inpatients,Female,2018-07-01,8.2459,457,324
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Male,2019-01-01,6.0539,364,290
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2019-01-01,47.4196,36212,2631
,,,,60-69,Emergency Inpatients,,2018-04-01,38.9306,19613,3822
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,,2018-07-01,0.0286,6,1171
,,,,60-69,All Daycases,Male,2018-07-01,0.0495,21,2702
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-10-01,0.033,16,2524
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Emergency Inpatients,Female,2019-01-01,12.7197,3686,1182
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Male,2018-07-01,0.0697,37,2140
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Female,2018-04-01,48.8107,35419,2728
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2018-04-01,7.8253,1107,552
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2019-01-01,0.0176,4,843
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Female,2019-01-01,5.3387,184,168
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2019-01-01,8.8707,923,532
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2018-07-01,0.0152,2,457
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Female,2019-01-01,29.1281,24064,4438
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Female,2018-10-01,3.5109,157,167
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-04-01,18.1942,7517,1845
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-10-01,29.5334,1683,143
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Female,2018-10-01,4.8937,171,170
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Female,2018-04-01,0.1032,18,508
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,,2019-01-01,21.7783,3455,980
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,,2018-07-01,41.9391,21128,4117
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Male,2019-01-01,5.6827,400,306
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Male,2019-01-01,18.7793,6964,2116
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Male,2018-10-01,0.0173,4,1004
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,,2019-01-01,0.0772,36,3358
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Male,2018-10-01,15.1054,3818,1020
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2018-07-01,0.0793,48,2069
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-04-01,11.4901,1514,587
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Male,2019-01-01,39.2502,31169,4107
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Female,2018-10-01,0.0166,2,480
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-07-01,5.6094,387,309
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-07-01,10.2508,1355,640
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2019-01-01,50.5708,33517,2541
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-10-01,16.5687,3417,943
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-07-01,0.0514,33,3277
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-07-01,16.4793,4504,1200
,,,,60-69,Emergency Inpatients,Male,2018-07-01,38.346,20837,3939
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,All Daycases,Female,2018-04-01,0.0162,2,498
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Male,2018-04-01,10.2582,1541,762
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Male,2019-01-01,10.9878,1600,763
,,,,60-69,All Daycases,Male,2019-01-01,0.0534,23,2914
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Female,2018-07-01,11.1848,1343,692
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Male,2019-01-01,0.0885,14,441
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Elective Inpatients,Male,2018-10-01,28.513,1579,145
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-10-01,0.0444,26,3414
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,,2018-04-01,25.8893,4107,1164
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,,2018-10-01,0.0648,26,3382
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Emergency Inpatients,Male,2019-01-01,17.7103,6979,1929
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-07-01,0.0227,6,1175
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2018-07-01,70.6528,14398,580
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,,2018-04-01,68.9319,36538,2732
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Elective Inpatients,Female,2018-07-01,7.0941,639,421
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2018-07-01,13.7875,3253,1280
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Female,2018-07-01,18.5402,4339,1036
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,Female,2018-07-01,0.1126,16,484
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Female,2018-07-01,0.1074,17,510
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Female,2018-04-01,19.6239,8758,2038
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2018-04-01,40.9852,36834,4810
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-10-01,0.045,27,3216
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-07-01,0.0272,9,1710
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-07-01,0.0548,41,3393
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Elective Inpatients,Male,2018-04-01,9.4454,910,443
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Female,2018-10-01,7.0584,668,429
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-07-01,0.0149,2,473
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-10-01,0.0547,31,3299
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-10-01,14.0423,3990,1345
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2019-01-01,,,452
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2019-01-01,6.1517,440,290
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-04-01,6.1346,349,299
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,,2018-10-01,18.5669,3373,1261
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,,2018-07-01,0.0409,9,1618
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Emergency Inpatients,Male,2018-10-01,11.667,3068,1135
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2019-01-01,0.0424,25,3095
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-04-01,11.0856,1184,569
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2019-01-01,,,833
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-10-01,6.1537,405,283
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,,2018-04-01,0.0947,39,1996
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Female,2018-07-01,0.0224,6,1232
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2019-01-01,13.9113,4662,1674
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-10-01,5.7257,363,310
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-10-01,24.3402,14289,2924
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Male,2018-07-01,5.9343,410,304
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2018-10-01,11.5403,3373,1260
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-10-01,0.0444,28,3040
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Emergency Inpatients,Female,2018-10-01,,,4211
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2019-01-01,0.0443,23,3217
,,,,20-29,Emergency Inpatients,Male,2018-04-01,15.4425,3026,1097
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2018-10-01,9.8841,1070,522
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Male,2018-07-01,7.4149,1063,638
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-04-01,7.3369,664,369
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,,2018-10-01,0.1012,42,2131
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Female,2018-04-01,0.0235,6,1347
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2019-01-01,31.607,1603,146
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Male,2018-07-01,0.0184,5,1105
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,,2019-01-01,27.1739,7503,2022
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Emergency Inpatients,,2018-10-01,19.1468,4410,1477
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Female,2018-10-01,0.0446,26,3452
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-07-01,47.9468,42304,2644
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2019-01-01,28.2368,22871,4064
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Female,2018-04-01,0.0214,5,1038
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-07-01,14.7473,4729,1530
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Female,2018-07-01,30.2267,1887,163
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-07-01,6.2147,430,317
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-04-01,14.851,3344,1210
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2019-01-01,7.1515,574,376
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-04-01,6.727,473,305
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Elective Inpatients,Female,2018-07-01,,,510
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Elective Inpatients,Female,2019-01-01,14.6234,2968,1085
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Male,2018-10-01,5.5931,399,276
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Male,2018-10-01,16.0384,3469,1040
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2019-01-01,0.0216,7,1225
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Female,2019-01-01,20.1678,7649,2209
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Male,2018-10-01,6.7546,555,351
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2018-10-01,15.8258,3432,1029
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2019-01-01,12.5324,3296,1230
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Male,2018-07-01,0.0409,20,3200
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Female,2018-07-01,39.6104,36493,4399
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-07-01,28.7499,19929,3730
