hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Elective Inpatients,Female,2018-03-31,6.4231,442,307
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Elective Inpatients,Female,2018-09-30,6.4756,423,312
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Elective Inpatients,Female,2018-12-31,6.2961,470,332
,,,,20-29,Elective Inpatients,Male,2018-06-30,7.7641,400,300
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Elective Inpatients,Male,2018-03-31,5.9808,395,320
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Elective Inpatients,Male,2018-09-30,5.9601,347,293
,,,,20-29,Elective Inpatients,,2018-12-31,7.9981,382,295
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,,2018-06-30,32.1087,13600,3277
,,,,50-59,Emergency Inpatients,Female,2018-03-31,29.2781,14444,3141
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Female,2018-09-30,23.6517,13767,3457
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Female,2018-12-31,25.709,14893,3297
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2018-06-30,21.5614,13582,2967
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2018-03-31,23.3171,13825,3423
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2018-09-30,23.0855,14116,3506
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2018-12-31,20.8093,12089,3035
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-06-30,23.1318,16129,3720
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-03-31,23.495,15198,3670
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-09-30,23.2456,15970,3299
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-12-31,22.2244,14826,3155
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Male,2018-06-30,21.3732,12880,3463
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Male,2018-03-31,22.735,14206,3373
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Male,2018-09-30,21.3307,13535,3429
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Male,2018-12-31,23.1799,13395,3439
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-06-30,6.0785,465,330
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,,2018-03-31,7.7057,368,284
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,,2018-09-30,8.6161,412,318
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-12-31,6.538,458,307
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-06-30,5.2781,404,297
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-03-31,6.2777,414,290
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,,2018-09-30,8.5771,410,316
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-12-31,6.2776,395,301
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-06-30,14.0501,2912,1030
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-03-31,13.5002,2811,1083
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-09-30,13.551,2950,1148
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-12-31,15.1077,2712,1042
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2018-06-30,13.0261,2252,892
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2018-03-31,12.6979,2263,1006
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2018-09-30,12.0794,2563,1053
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2018-12-31,12.0684,2273,1049
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Female,2018-06-30,17.3525,3867,1130
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Female,2018-03-31,17.4798,4106,1035
,,,,70-79,Elective Inpatients,Female,2018-09-30,24.1164,4474,1126
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Female,2018-12-31,16.3137,4392,1004
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Male,2018-06-30,16.3042,3323,1129
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Male,2018-03-31,15.2474,3584,1001
,,,,70-79,Elective Inpatients,Male,2018-09-30,21.4665,3688,997
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Male,2018-12-31,16.4325,3581,1087
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Female,2018-06-30,75.363,13819,583
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Female,2018-03-31,64.9265,15716,676
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Female,2018-09-30,65.5144,14114,622
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,,2018-12-31,103.816,14457,659
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,,2018-06-30,103.5068,14414,658
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Male,2018-03-31,59.9515,12843,634
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Male,2018-09-30,67.7047,13085,608
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Male,2018-12-31,71.3291,12948,629
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,,2018-06-30,0.0304,6,1230
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-03-31,0.0239,6,1234
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-09-30,0.0228,6,1299
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-12-31,0.021,7,1205
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Male,2018-06-30,0.0215,6,1260
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Male,2018-03-31,0.0205,6,1150
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Male,2018-09-30,0.0186,5,1210
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Male,2018-12-31,0.0197,6,1147
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-06-30,76.3351,15348,568
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-03-31,72.2516,15847,668
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-09-30,68.2569,15606,657
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-12-31,73.0025,13102,656
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2018-06-30,67.7329,13715,614
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2018-03-31,60.8744,12313,540
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2018-09-30,64.8262,12619,526
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2018-12-31,69.3364,11577,584
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,Female,2018-06-30,,16,517
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,Female,2018-03-31,0.1031,16,501
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,Female,2018-09-30,0.0944,16,466
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,,2018-12-31,0.1418,16,479
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,,2018-06-30,0.1428,16,482
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,Male,2018-03-31,0.0925,14,409
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,Male,2018-09-30,0.1014,16,429
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,Male,2018-12-31,0.0996,14,421
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2018-06-30,,3511,1267
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2018-03-31,12.5648,3348,1334
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,,2018-09-30,17.7982,3247,1193
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2018-12-31,14.5315,4000,1155
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-06-30,12.9298,3439,1206
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-03-31,11.509,3391,1260
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-09-30,12.6008,3374,1118
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-12-31,12.5121,3398,1201
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Female,2018-06-30,6.8103,554,403
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Female,2018-03-31,6.711,665,439
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Female,2018-09-30,,660,398
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Female,2018-12-31,6.8718,577,441
,,,,30-39,Elective Inpatients,Male,2018-06-30,7.8818,515,345
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Male,2018-03-31,6.9433,548,400
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Male,2018-09-30,6.869,502,406
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Male,2018-12-31,6.7094,570,370
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,,2018-06-30,0.0416,9,1623
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-03-31,0.0266,10,1486
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-09-30,0.0276,10,1670
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-12-31,0.0296,10,1744
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,,2018-06-30,0.04,9,1562
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,,2018-03-31,0.0383,9,1495
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Male,2018-09-30,0.0299,9,1582
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Male,2018-12-31,0.0272,8,1441
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Female,2018-06-30,12.6955,3997,1312
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Female,2018-03-31,13.5406,3607,1259
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Female,2018-09-30,14.8108,3362,1210
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Female,2018-12-31,14.1118,3437,1189
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Male,2018-06-30,13.6652,3426,1122
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Male,2018-03-31,11.6285,2852,1142
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Male,2018-09-30,13.2028,3445,1229
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Male,2018-12-31,12.1863,3343,1097
