hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,,2018-07-01,32.1317,17384,2149
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2018-10-01,6.072,599,358
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Emergency Inpatients,,2018-07-01,8.8235,1447,505
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Female,2018-04-01,0.0521,29,3296
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Female,2018-10-01,39.989,38471,4260
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Male,2018-04-01,55.0677,10388,517
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Male,2018-04-01,0.0846,14,399
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Female,2018-07-01,8.1126,926,505
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2019-01-01,0.0731,42,2199
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,Female,2018-07-01,6.5481,523,369
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Male,2018-04-01,4.5179,656,354
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-04-01,3.6677,131,136
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-10-01,19.7974,7098,1791
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-04-01,,,3856
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-07-01,0.0309,10,1624
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Female,2018-10-01,34.034,24324,4449
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-07-01,47.5087,35657,4790
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2019-01-01,22.0837,6524,1806
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Male,2018-10-01,0.067,36,1981
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Emergency Inpatients,Female,2018-10-01,10.0785,1348,610
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2019-01-01,10.3845,1240,599
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Male,2018-07-01,22.9155,12007,3154
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Female,2018-07-01,5.9496,610,347
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,All Daycases,Female,2018-10-01,0.0779,41,2067
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-07-01,14.2455,2981,1041
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Male,2018-10-01,13.9699,4485,1399
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Female,2019-01-01,51.4013,37709,2654
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-04-01,,,2639
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Male,2018-10-01,15.6017,3411,1010
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2019-01-01,0.0429,25,3220
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Female,2018-07-01,31.0477,21257,4101
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-07-01,0.085,13,451
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2019-01-01,55.9631,14337,517
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-10-01,52.0317,37366,2590
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Male,2018-07-01,12.7703,3160,1084
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2018-10-01,0.0063,1,299
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-04-01,9.8201,1222,505
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-04-01,,,915
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2019-01-01,4.9717,349,281
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2018-10-01,9.5863,1576,822
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,,2018-07-01,0.0143,2,474
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-07-01,5.0135,379,286
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Female,2018-04-01,0.0062,1,284
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Female,2018-10-01,5.8159,412,316
,,,,30-39,All Daycases,Male,2018-07-01,0.0608,11,2411
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2018-04-01,,,2434
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Male,2018-07-01,16.0024,3288,1006
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Male,2019-01-01,0.0308,9,1580
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2018-07-01,0.0517,28,3483
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Male,2018-10-01,5.709,491,326
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-07-01,14.6662,5361,1586
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,,2018-04-01,45.1606,6348,268
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Female,2018-10-01,0.0205,6,1215
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Female,2018-07-01,0.0211,7,1393
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-07-01,15.8088,4263,1437
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2019-01-01,0.0407,16,2826
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Female,2018-07-01,0.0195,4,1087
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Female,2018-04-01,0.0309,11,1843
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-07-01,0.0457,22,3407
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2019-01-01,6.6602,626,406
,,,,20-29,Elective Inpatients,Female,2018-07-01,18.2599,983,654
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Male,2019-01-01,5.5256,335,266
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2019-01-01,51.5213,36891,2634
,,,,60-69,Emergency Inpatients,,2018-04-01,22.4957,10085,1815
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,,2018-07-01,0.0151,3,569
,,,,60-69,All Daycases,Male,2018-07-01,0.1264,49,6214
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-10-01,0.0353,17,2674
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Emergency Inpatients,Female,2019-01-01,13.1769,3558,1144
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Male,2018-07-01,0.0731,38,2248
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Female,2018-04-01,53.4512,36273,2751
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2018-04-01,4.5023,615,317
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2019-01-01,0.0174,4,851
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Female,2019-01-01,4.4502,160,147
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2019-01-01,8.372,869,497
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2018-07-01,0.0137,2,440
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Female,2019-01-01,32.2963,24505,4486
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Female,2018-10-01,1.8079,84,92
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-04-01,19.3367,7386,1805
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-10-01,22.6598,1457,121
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Female,2018-10-01,4.0793,149,149
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Female,2018-04-01,0.086,16,471
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,,2019-01-01,11.2733,1723,446
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,,2018-07-01,24.2341,10865,1955
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Male,2019-01-01,5.1868,368,281
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Male,2019-01-01,19.9585,6843,2070
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Male,2018-10-01,0.0172,4,1014
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,,2019-01-01,0.0434,19,1679
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Male,2018-10-01,14.8861,3752,981
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2018-07-01,0.0838,49,2189
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-04-01,10.7857,1370,539
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Male,2019-01-01,43.5579,31961,4137
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Female,2018-10-01,0.0151,2,462
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-07-01,5.1199,356,284
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-07-01,9.5471,1220,583
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2019-01-01,54.9451,34146,2545
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-10-01,16.3281,3358,907
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-07-01,0.0551,33,3463
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-07-01,16.3682,4449,1163
,,,,60-69,Emergency Inpatients,Male,2018-07-01,101.542,49069,8633
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,All Daycases,Female,2018-04-01,0.0147,2,479
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Male,2018-04-01,10.0252,1491,730
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Male,2019-01-01,10.7382,1548,731
,,,,60-69,All Daycases,Male,2019-01-01,0.1363,53,6702
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Female,2018-07-01,10.4991,1215,635
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Male,2019-01-01,0.0732,13,406
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Elective Inpatients,Male,2018-10-01,21.7056,1361,122
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-10-01,0.0475,26,3622
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,,2018-04-01,13.4014,2049,530
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,,2018-10-01,0.0361,13,1685
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Emergency Inpatients,Male,2019-01-01,18.8225,6858,1888
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-07-01,0.0231,6,1215
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2018-07-01,61.0448,13014,512
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,,2018-04-01,39.3395,18895,1294
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Elective Inpatients,Female,2018-07-01,6.6342,598,396
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2018-07-01,14.1713,3123,1231
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Female,2018-07-01,18.4152,4286,1003
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,Female,2018-07-01,0.0939,15,449
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Female,2018-07-01,0.0895,16,472
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Female,2018-04-01,21.0208,8651,2008
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2018-04-01,45.8423,37967,4879
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-10-01,0.0482,28,3411
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-07-01,0.0281,9,1768
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-07-01,0.0591,42,3611
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Elective Inpatients,Male,2018-04-01,8.9144,857,414
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Female,2018-10-01,6.6008,625,404
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-07-01,0.0134,2,452
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-10-01,0.0586,31,3486
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-10-01,14.5471,3851,1303
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2019-01-01,,,435
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2019-01-01,5.6592,407,269
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-04-01,5.5993,321,275
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,,2018-10-01,10.0241,1644,574
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,,2018-07-01,0.022,5,786
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Emergency Inpatients,Male,2018-10-01,11.9918,2946,1092
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2019-01-01,0.0454,25,3283
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-04-01,10.3246,1065,518
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2019-01-01,,,840
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-10-01,5.6167,373,260
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,,2018-04-01,0.0522,20,992
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Female,2018-07-01,0.0228,6,1274
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2019-01-01,14.65,4554,1649
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-10-01,5.2261,334,285
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-10-01,26.7869,14429,2931
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Male,2018-07-01,5.4165,378,279
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2018-10-01,11.8615,3238,1212
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-10-01,0.0475,28,3225
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Emergency Inpatients,Female,2018-10-01,,,4257
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2019-01-01,0.0474,24,3413
,,,,20-29,Emergency Inpatients,Male,2018-04-01,38.2068,6754,2303
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2018-10-01,9.402,1012,492
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Male,2018-07-01,4.2661,591,366
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-04-01,6.8613,621,347
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,,2018-10-01,0.0557,22,1060
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Female,2018-04-01,0.0239,6,1393
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2019-01-01,24.0609,1382,122
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Male,2018-07-01,0.0185,5,1134
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,,2019-01-01,15.1699,3743,936
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Emergency Inpatients,,2018-10-01,10.5083,2175,684
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Female,2018-10-01,0.0477,27,3662
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-07-01,52.5052,43324,2667
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2019-01-01,31.308,23289,4108
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Female,2018-04-01,0.0214,5,1055
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-07-01,15.5303,4619,1507
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Female,2018-07-01,23.1917,1634,137
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-07-01,5.7172,398,293
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-04-01,15.3848,3228,1172
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2019-01-01,6.6879,537,354
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-04-01,6.1884,438,282
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Elective Inpatients,Female,2018-07-01,,,480
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Elective Inpatients,Female,2019-01-01,14.3983,2896,1047
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Male,2018-10-01,5.1051,367,254
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Male,2018-10-01,15.8056,3409,1000
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2019-01-01,0.022,6,1267
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Female,2019-01-01,21.6034,7555,2176
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Male,2018-10-01,6.2672,517,328
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2018-10-01,15.596,3373,990
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2019-01-01,12.8812,3165,1182
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Male,2018-07-01,0.0434,21,3370
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Female,2018-07-01,44.3045,37615,4462
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-07-01,31.6274,20188,3744
