hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2018-07-01,12.4869,2818.0,1204.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2018-10-01,49.3378,37951.0,2784.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Male,2018-07-01,19.1646,7558.0,1802.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-07-01,11.2298,1885.0,815.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Elective Inpatients,Female,2018-07-01,8.7207,959.0,539.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2019-01-01,14.4926,5224.0,1704.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Female,2018-10-01,8.3643,948.0,469.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Female,2019-01-01,0.0794,16.0,420.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Female,2018-10-01,0.0227,6.0,1301.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2018-10-01,6.4718,536.0,353.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-10-01,12.7023,2981.0,1055.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2019-01-01,13.1037,3096.0,1048.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-04-01,0.0624,43.0,3989.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,Male,2018-07-01,0.0267,8.0,1573.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Female,2018-10-01,20.2579,4989.0,688.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-10-01,59.7561,43036.0,2740.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,,2018-07-01,32.8268,24554.0,3555.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2018-10-01,6.072,599.0,358.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Male,2018-07-01,13.5114,3291.0,1104.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Female,2018-04-01,0.0521,29.0,3296.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Female,2018-10-01,39.989,38471.0,4260.0
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,,2018-04-01,,,418.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Male,2018-04-01,0.0846,14.0,399.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Female,2018-07-01,8.1126,926.0,505.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2019-01-01,0.0731,42.0,2199.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,Female,2018-07-01,6.5481,523.0,369.0
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Male,2018-04-01,4.5179,656.0,354.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,,2018-04-01,,,107.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-10-01,19.7974,7098.0,1791.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-04-01,27.4165,14603.0,3856.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,,2018-07-01,0.0216,6.0,1251.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-10-01,34.034,24324.0,4449.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-07-01,47.5087,35657.0,4790.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2019-01-01,22.0837,6524.0,1806.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,Male,2018-10-01,0.067,36.0,1981.0
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Emergency Inpatients,Female,2018-10-01,10.0785,1348.0,610.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2019-01-01,10.3845,1240.0,599.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Male,2018-07-01,22.9155,12007.0,3154.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Female,2018-07-01,5.9496,610.0,347.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Female,2018-10-01,0.0779,41.0,2067.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Male,2018-07-01,14.2455,2981.0,1041.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Male,2018-10-01,13.9699,4485.0,1399.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Female,2019-01-01,51.4013,37709.0,2654.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-04-01,0.0358,14.0,2639.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Elective Inpatients,Male,2018-10-01,15.6017,3411.0,1010.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Female,2019-01-01,0.0429,25.0,3220.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-07-01,31.0477,21257.0,4101.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-07-01,0.085,13.0,451.0
,,,,90+,Emergency Inpatients,Female,2019-01-01,186.5294,47799.0,2152.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-10-01,52.0317,37366.0,2590.0
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Emergency Inpatients,Male,2018-07-01,12.7703,3160.0,1084.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,All Daycases,Male,2018-10-01,0.0063,1.0,299.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-04-01,9.8201,1222.0,505.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-04-01,15.3851,3202.0,915.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2019-01-01,4.9717,349.0,281.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2018-10-01,9.5863,1576.0,822.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,All Daycases,Male,2018-07-01,0.0173,4.0,1007.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-07-01,5.0135,379.0,286.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Female,2018-04-01,0.0062,1.0,284.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Elective Inpatients,Female,2018-10-01,5.8159,412.0,316.0
,,,,30-39,All Daycases,,2018-07-01,,,1006.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2018-04-01,46.2359,37325.0,2434.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Male,2018-07-01,16.0024,3288.0,1006.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Male,2019-01-01,0.0308,9.0,1580.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Female,2018-07-01,0.0517,28.0,3483.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Male,2018-10-01,5.709,491.0,326.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-07-01,14.6662,5361.0,1586.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-04-01,53.8362,12014.0,550.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-10-01,0.0205,6.0,1215.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Female,2018-07-01,0.0211,7.0,1393.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-07-01,15.8088,4263.0,1437.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2019-01-01,0.0407,16.0,2826.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,All Daycases,Female,2018-07-01,0.0195,4.0,1087.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Female,2018-04-01,0.0309,11.0,1843.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-07-01,0.0457,22.0,3407.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2019-01-01,6.6602,626.0,406.0
,,,,20-29,Elective Inpatients,,2018-07-01,,,198.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2019-01-01,5.5256,335.0,266.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2019-01-01,51.5213,36891.0,2634.0
,,,,60-69,Emergency Inpatients,,2018-04-01,,,3317.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Male,2018-07-01,0.0213,5.0,1267.0
,,,,60-69,All Daycases,,2018-07-01,,,2283.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-10-01,0.0353,17.0,2674.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2019-01-01,13.1769,3558.0,1144.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,Male,2018-07-01,0.0731,38.0,2248.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,,2018-04-01,36.5076,26640.0,2137.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2018-04-01,4.5023,615.0,317.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,,2019-01-01,0.0155,3.0,693.0
NHS Highland,Caithness General Hospital,S08000022,H103H,10-19,Elective Inpatients,Female,2019-01-01,4.4502,160.0,147.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Elective Inpatients,Male,2019-01-01,8.372,869.0,497.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2018-07-01,0.0137,2.0,440.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Female,2019-01-01,32.2963,24505.0,4486.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Female,2018-10-01,1.8079,84.0,92.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-04-01,19.3367,7386.0,1805.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-10-01,22.6598,1457.0,121.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Female,2018-10-01,4.0793,149.0,149.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Female,2018-04-01,0.086,16.0,471.0
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2019-01-01,16.6146,4224.0,1136.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Female,2018-07-01,34.7116,23572.0,4470.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Elective Inpatients,Male,2019-01-01,5.1868,368.0,281.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Male,2019-01-01,19.9585,6843.0,2070.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,All Daycases,Male,2018-10-01,0.0172,4.0,1014.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Male,2019-01-01,0.0595,36.0,3184.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Male,2018-10-01,14.8861,3752.0,981.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Female,2018-07-01,0.0838,49.0,2189.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-04-01,10.7857,1370.0,539.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Male,2019-01-01,43.5579,31961.0,4137.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,All Daycases,Female,2018-10-01,0.0151,2.0,462.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-07-01,5.1199,356.0,284.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,Emergency Inpatients,Male,2018-07-01,9.5471,1220.0,583.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2019-01-01,54.9451,34146.0,2545.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-10-01,16.3281,3358.0,907.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Male,2018-07-01,0.0551,33.0,3463.0
,,,,70-79,Elective Inpatients,Female,2018-07-01,64.3704,14849.0,4101.0
,,,,60-69,Emergency Inpatients,,2018-07-01,,,3121.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Female,2018-04-01,0.0147,2.0,479.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Male,2018-04-01,10.0252,1491.0,730.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Male,2019-01-01,10.7382,1548.0,731.0
,,,,60-69,All Daycases,,2019-01-01,,,2417.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,Emergency Inpatients,Female,2018-07-01,10.4991,1215.0,635.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,,2019-01-01,0.0644,10.0,328.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Elective Inpatients,Male,2018-10-01,21.7056,1361.0,122.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,All Daycases,Female,2018-10-01,0.0475,26.0,3622.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2018-04-01,18.9027,3912.0,995.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Female,2018-10-01,0.044,28.0,3680.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Emergency Inpatients,Male,2019-01-01,18.8225,6858.0,1888.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-07-01,0.0231,6.0,1215.0
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,,2018-07-01,,,370.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-04-01,46.428,35362.0,2780.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Elective Inpatients,Female,2018-07-01,6.6342,598.0,396.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2018-07-01,14.1713,3123.0,1231.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2018-07-01,18.4152,4286.0,1003.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,All Daycases,Female,2018-07-01,0.0939,15.0,449.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-07-01,0.0895,16.0,472.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Female,2018-04-01,21.0208,8651.0,2008.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2018-04-01,45.8423,37967.0,4879.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-10-01,0.0482,28.0,3411.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-07-01,0.0281,9.0,1768.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-07-01,0.0591,42.0,3611.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Male,2018-04-01,8.9144,857.0,414.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Female,2018-10-01,6.6008,625.0,404.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,All Daycases,Male,2018-07-01,0.0134,2.0,452.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Male,2018-10-01,0.0586,31.0,3486.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Female,2018-10-01,14.5471,3851.0,1303.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2019-01-01,0.0139,2.0,435.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2019-01-01,5.6592,407.0,269.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-04-01,5.5993,321.0,275.0
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Emergency Inpatients,Male,2018-10-01,11.9852,2944.0,1211.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-07-01,0.0309,9.0,1731.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2018-10-01,11.9918,2946.0,1092.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2019-01-01,0.0454,25.0,3283.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Emergency Inpatients,Male,2018-04-01,10.3246,1065.0,518.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2019-01-01,0.0177,4.0,840.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-10-01,5.6167,373.0,260.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Female,2018-04-01,0.0804,45.0,2104.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,All Daycases,Female,2018-07-01,0.0228,6.0,1274.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2019-01-01,14.65,4554.0,1649.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-10-01,5.2261,334.0,285.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-10-01,26.7869,14429.0,2931.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-07-01,5.4165,378.0,279.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2018-10-01,11.8615,3238.0,1212.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,All Daycases,,2018-10-01,0.0367,16.0,2328.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Emergency Inpatients,Female,2018-10-01,33.57,24872.0,4257.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,All Daycases,Female,2019-01-01,0.0474,24.0,3413.0
,,,,20-29,Emergency Inpatients,,2018-04-01,,,943.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2018-10-01,9.402,1012.0,492.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,0-9,Emergency Inpatients,Male,2018-07-01,4.2661,591.0,366.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-04-01,6.8613,621.0,347.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,Female,2018-10-01,0.0839,47.0,2408.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-04-01,0.0239,6.0,1393.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2019-01-01,24.0609,1382.0,122.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Male,2018-07-01,0.0185,5.0,1134.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Female,2019-01-01,19.5967,8389.0,1890.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Emergency Inpatients,Male,2018-10-01,13.6137,4218.0,1493.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Female,2018-10-01,0.0477,27.0,3662.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,,2018-07-01,40.7682,26220.0,2103.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2019-01-01,31.308,23289.0,4108.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,All Daycases,Female,2018-04-01,0.0214,5.0,1055.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-07-01,15.5303,4619.0,1507.0
,,,,90+,Elective Inpatients,Female,2018-07-01,90.7469,5166.0,487.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,,2018-07-01,,,214.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-04-01,15.3848,3228.0,1172.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,,2019-01-01,5.0293,399.0,308.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-04-01,6.1884,438.0,282.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Female,2018-07-01,8.1678,850.0,480.0
